15,0.9481,0.061386
15.1,0.9103,0.059884
15.2,0.87005,0.058445
15.3,0.9036,0.056979
15.4,0.88285,0.055525
15.5,0.87897,0.054099
15.6,0.86998,0.05265
15.7,0.86965,0.051214
15.8,0.8871,0.049844
15.9,0.85128,0.048464
16,0.85615,0.047041
16.1,0.94775,0.045669
16.2,0.929,0.044352
16.3,0.89857,0.043066
16.4,0.91107,0.041681
16.5,0.92505,0.040392
16.6,0.89605,0.039107
16.7,0.9009,0.037838
16.8,0.91278,0.036582
16.9,0.95477,0.035356
17,0.916,0.034182
17.1,0.90387,0.032991
17.2,0.96085,0.031829
17.3,0.95955,0.030616
17.4,0.97985,0.029509
17.5,0.97875,0.028414
17.6,0.96898,0.027293
17.7,0.99578,0.026254
17.8,1.0123,0.025219
17.9,0.99545,0.024169
18,0.98937,0.023193
18.1,0.98628,0.022189
18.2,0.98082,0.02123
18.3,1.0015,0.020292
18.4,0.99205,0.019326
18.5,1.0049,0.018411
18.6,0.98368,0.017489
18.7,1.0074,0.016535
18.8,1.0164,0.015556
18.9,0.98847,0.014568
19,0.9882,0.013426
19.1,0.9765,0.012231
19.2,0.9479,0.010913
19.3,0.9388,0.00945
19.4,0.86518,0.0080142
19.5,0.7783,0.0065465
19.6,0.67587,0.0051287
19.7,0.63455,0.0038061
19.8,0.6423,0.0026915
19.9,0.74088,0.001852
20,0.97843,0.0012086
20.1,1.2528,0.00074098
20.2,1.7166,0.00040804
20.3,2.2007,0.00022631
20.4,2.78,0.00010322
20.5,3.1979,5.6127e-05
20.6,3.7039,2.3766e-05
20.7,4.03,9.8145e-06
20.8,4.2342,5.1589e-06
20.9,4.3258,2.8432e-06
21,4.4864,2.0855e-07
21.1,4.5,0
21.2,4.4867,1.8376e-07
21.3,4.491,1.6464e-07
21.4,4.4848,1.6079e-07
21.5,4.5,0
21.6,4.5,0
21.7,4.5,0
21.8,4.5,0
21.9,4.5,0
22,4.5,0
22.1,4.5,0
22.2,4.5,0
22.3,4.5,0
22.4,4.5,0
22.5,4.5,0
22.6,4.5,0
22.7,4.5,0
22.8,4.5,0
22.9,4.5,0
23,4.5,0
23.1,4.5,0
23.2,4.5,0
23.3,4.5,0
23.4,4.5,0
23.5,4.5,0
23.6,4.5,0
23.7,4.5,0
23.8,4.5,0
23.9,4.5,0
24,4.5,0
24.1,4.5,0
24.2,4.5,0
24.3,4.5,0
24.4,4.5,0
24.5,4.5,0
24.6,4.5,0
24.7,4.5,0
24.8,4.5,0
24.9,4.5,0
25,4.5,0
25.1,4.5,0
25.2,4.5,0
25.3,4.5,0
25.4,4.5,0
25.5,4.5,0
25.6,4.5,0
25.7,4.5,0
25.8,4.5,0
25.9,4.5,0
26,4.5,0
26.1,4.5,0
26.2,4.5,0
26.3,4.5,0
26.4,4.5,0
26.5,4.5,0
26.6,4.5,0
26.7,4.5,0
26.8,4.5,0
26.9,4.5,0
27,4.5,0
27.1,4.5,0
27.2,4.5,0
27.3,4.5,0
27.4,4.5,0
27.5,4.5,0
27.6,4.5,0
27.7,4.5,0
27.8,4.5,0
27.9,4.5,0
28,4.5,0
28.1,4.5,0
28.2,4.5,0
28.3,4.5,0
28.4,4.5,0
28.5,4.5,0
28.6,4.5,0
28.7,4.5,0
28.8,4.5,0
28.9,4.5,0
29,4.5,0
29.1,4.5,0
29.2,4.5,0
29.3,4.5,0
29.4,4.5,0
29.5,4.5,0
29.6,4.5,0
29.7,4.5,0
29.8,4.5,0
29.9,4.5,0
30,4.5,0
30.1,4.5,0
30.2,4.5,0
30.3,4.5,0
30.4,4.5,0
30.5,4.5,0
30.6,4.5,0
30.7,4.5,0
30.8,4.5,0
30.9,4.5,0
31,4.5,0
31.1,4.5,0
31.2,4.5,0
31.3,4.5,0
31.4,4.5,0
31.5,4.5,0
31.6,4.5,0
31.7,4.5,0
31.8,4.5,0
31.9,4.5,0
32,4.5,0
32.1,4.5,0
32.2,4.5,0
32.3,4.5,0
32.4,4.5,0
32.5,4.5,0
32.6,4.5,0
32.7,4.5,0
32.8,4.5,0
32.9,4.5,0
33,4.5,0
33.1,4.5,0
33.2,4.5,0
33.3,4.5,0
33.4,4.5,0
33.5,4.5,0
33.6,4.5,0
33.7,4.5,0
33.8,4.5,0
33.9,4.5,0
34,4.5,0
34.1,4.5,0
34.2,4.5,0
34.3,4.5,0
34.4,4.5,0
34.5,4.5,0
34.6,4.5,0
34.7,4.5,0
34.8,4.5,0
34.9,4.5,0
35,4.5,0
