15,0.88935,0.06142
15.1,0.89583,0.059929
15.2,0.90715,0.058456
15.3,0.86887,0.056972
15.4,0.86092,0.055527
15.5,0.90865,0.054074
15.6,0.85488,0.052712
15.7,0.88217,0.051233
15.8,0.9012,0.049814
15.9,0.94385,0.048406
16,0.89808,0.047053
16.1,0.90837,0.045724
16.2,0.87375,0.044374
16.3,0.93148,0.043001
16.4,0.88387,0.041677
16.5,0.89265,0.040396
16.6,0.95775,0.039114
16.7,0.90192,0.037844
16.8,0.9776,0.036606
16.9,0.93667,0.035411
17,0.90182,0.034116
17.1,0.97152,0.032942
17.2,0.98172,0.031798
17.3,0.94853,0.030592
17.4,1.0132,0.029442
17.5,0.97303,0.028306
17.6,0.94025,0.027122
17.7,0.91078,0.025917
17.8,0.9394,0.024734
17.9,0.93,0.023404
18,0.98712,0.021972
18.1,1.1019,0.020346
18.2,0.9573,0.018463
18.3,0.92613,0.016348
18.4,0.8712,0.014132
18.5,0.79875,0.011591
18.6,0.67065,0.0091525
18.7,0.54212,0.0067441
18.8,0.4908,0.0048195
18.9,0.54705,0.0031857
19,0.73305,0.0019883
19.1,1.0895,0.0011273
19.2,1.6045,0.00057571
19.3,2.1736,0.0002955
19.4,2.8177,0.00013384
19.5,3.3981,5.4842e-05
19.6,3.7702,2.6973e-05
19.7,4.2428,7.4324e-06
19.8,4.4534,1.1667e-06
19.9,4.5,0
20,4.4906,3.0733e-07
20.1,4.5,0
20.2,4.5,0
20.3,4.5,0
20.4,4.5,0
20.5,4.5,0
20.6,4.5,0
20.7,4.5,0
20.8,4.5,0
20.9,4.5,0
21,4.5,0
21.1,4.5,0
21.2,4.5,0
21.3,4.5,0
21.4,4.5,0
21.5,4.5,0
21.6,4.5,0
21.7,4.5,0
21.8,4.5,0
21.9,4.5,0
22,4.5,0
22.1,4.5,0
22.2,4.5,0
22.3,4.5,0
22.4,4.5,0
22.5,4.5,0
22.6,4.5,0
22.7,4.5,0
22.8,4.5,0
22.9,4.5,0
23,4.5,0
23.1,4.5,0
23.2,4.5,0
23.3,4.5,0
23.4,4.5,0
23.5,4.5,0
23.6,4.5,0
23.7,4.5,0
23.8,4.5,0
23.9,4.5,0
24,4.5,0
24.1,4.5,0
24.2,4.5,0
24.3,4.5,0
24.4,4.5,0
24.5,4.5,0
24.6,4.5,0
24.7,4.5,0
24.8,4.5,0
24.9,4.5,0
25,4.5,0
25.1,4.5,0
25.2,4.5,0
25.3,4.5,0
25.4,4.5,0
25.5,4.5,0
25.6,4.5,0
25.7,4.5,0
25.8,4.5,0
25.9,4.5,0
26,4.5,0
26.1,4.5,0
26.2,4.5,0
26.3,4.5,0
26.4,4.5,0
26.5,4.5,0
26.6,4.5,0
26.7,4.5,0
26.8,4.5,0
26.9,4.5,0
27,4.5,0
27.1,4.5,0
27.2,4.5,0
27.3,4.5,0
27.4,4.5,0
27.5,4.5,0
27.6,4.5,0
27.7,4.5,0
27.8,4.5,0
27.9,4.5,0
28,4.5,0
28.1,4.5,0
28.2,4.5,0
28.3,4.5,0
28.4,4.5,0
28.5,4.5,0
28.6,4.5,0
28.7,4.5,0
28.8,4.5,0
28.9,4.5,0
29,4.5,0
29.1,4.5,0
29.2,4.5,0
29.3,4.5,0
29.4,4.5,0
29.5,4.5,0
29.6,4.5,0
29.7,4.5,0
29.8,4.5,0
29.9,4.5,0
30,4.5,0
30.1,4.5,0
30.2,4.5,0
30.3,4.5,0
30.4,4.5,0
30.5,4.5,0
30.6,4.5,0
30.7,4.5,0
30.8,4.5,0
30.9,4.5,0
31,4.5,0
31.1,4.5,0
31.2,4.5,0
31.3,4.5,0
31.4,4.5,0
31.5,4.5,0
31.6,4.5,0
31.7,4.5,0
31.8,4.5,0
31.9,4.5,0
32,4.5,0
32.1,4.5,0
32.2,4.5,0
32.3,4.5,0
32.4,4.5,0
32.5,4.5,0
32.6,4.5,0
32.7,4.5,0
32.8,4.5,0
32.9,4.5,0
33,4.5,0
33.1,4.5,0
33.2,4.5,0
33.3,4.5,0
33.4,4.5,0
33.5,4.5,0
33.6,4.5,0
33.7,4.5,0
33.8,4.5,0
33.9,4.5,0
34,4.5,0
34.1,4.5,0
34.2,4.5,0
34.3,4.5,0
34.4,4.5,0
34.5,4.5,0
34.6,4.5,0
34.7,4.5,0
34.8,4.5,0
34.9,4.5,0
35,4.5,0
