15,0.88535,0.061428
15.1,0.8996,0.059937
15.2,0.88055,0.058473
15.3,0.89098,0.056992
15.4,0.90788,0.055569
15.5,0.88623,0.054086
15.6,0.92702,0.052683
15.7,0.91085,0.051246
15.8,0.90017,0.049862
15.9,0.86647,0.048486
16,0.9041,0.047122
16.1,0.87608,0.045738
16.2,0.87385,0.044357
16.3,0.89877,0.04302
16.4,0.9029,0.041709
16.5,0.90395,0.04043
16.6,0.96455,0.039165
16.7,0.99213,0.037858
16.8,0.95598,0.036602
16.9,0.95167,0.035363
17,0.89995,0.034187
17.1,1.0194,0.032965
17.2,0.92407,0.031799
17.3,0.89092,0.03067
17.4,0.98732,0.029538
17.5,1.0346,0.028428
17.6,1.0291,0.027379
17.7,0.99208,0.026265
17.8,0.9856,0.025202
17.9,1.0272,0.024208
18,0.97465,0.023216
18.1,0.97257,0.02221
18.2,1.02,0.021271
18.3,0.9181,0.020314
18.4,1.0565,0.019428
18.5,1.0487,0.018549
18.6,0.99733,0.017676
18.7,0.96205,0.016841
18.8,0.97585,0.016011
18.9,1.0022,0.015247
19,1.0162,0.014465
19.1,1.0004,0.013739
19.2,1.0157,0.012993
19.3,1.0065,0.012297
19.4,1.0058,0.011648
19.5,1.0106,0.011006
19.6,1.0199,0.010376
19.7,1.0204,0.0098044
19.8,1.0257,0.0092152
19.9,1.0307,0.0086438
20,1.0379,0.0081228
20.1,1.0447,0.0076133
20.2,1.0486,0.0071321
20.3,1.0495,0.0066823
20.4,1.0605,0.0062351
20.5,1.0589,0.0058062
20.6,1.0681,0.0054048
20.7,1.0679,0.0050302
20.8,1.0712,0.0046664
20.9,1.077,0.004317
21,1.0813,0.0040102
21.1,1.0814,0.0037084
21.2,1.0914,0.0034066
21.3,1.0789,0.0031499
21.4,1.0894,0.0028959
21.5,1.0815,0.0026441
21.6,1.0888,0.0024307
21.7,1.0963,0.0022269
21.8,1.1146,0.0020184
21.9,1.1132,0.001845
22,1.1182,0.0016785
22.1,1.1168,0.0015224
22.2,1.1375,0.0013813
22.3,1.1363,0.0012391
22.4,1.1504,0.0011295
22.5,1.1709,0.0010127
22.6,1.2084,0.00090353
22.7,1.2096,0.00081381
22.8,1.258,0.00072312
22.9,1.2743,0.00064492
23,1.3095,0.00057436
23.1,1.3743,0.00050889
23.2,1.4143,0.00045012
23.3,1.4707,0.0003947
23.4,1.5036,0.0003445
23.5,1.5728,0.0003034
23.6,1.6931,0.00026516
23.7,1.75,0.00023061
23.8,1.8219,0.00020395
23.9,1.9104,0.00017444
24,1.9964,0.0001513
24.1,2.0756,0.00012988
24.2,2.1966,0.00011024
24.3,2.2841,9.7165e-05
24.4,2.4034,8.1216e-05
24.5,2.4835,6.9942e-05
24.6,2.6322,5.876e-05
24.7,2.6857,5.1309e-05
24.8,2.8503,4.2303e-05
24.9,2.9504,3.4518e-05
25,3.1299,2.8803e-05
25.1,3.1902,2.4764e-05
25.2,3.3205,1.9719e-05
25.3,3.375,1.6398e-05
25.4,3.4851,1.387e-05
25.5,3.6316,1.116e-05
25.6,3.6704,8.9784e-06
25.7,3.8631,6.8437e-06
25.8,3.8419,6.006e-06
25.9,3.9121,4.8648e-06
26,3.9887,3.6145e-06
26.1,4.0735,3.0231e-06
26.2,4.0882,2.4077e-06
26.3,4.2381,1.7592e-06
26.4,4.2385,1.4459e-06
26.5,4.3005,1.1785e-06
26.6,4.3307,8.2758e-07
26.7,4.4478,5.6548e-07
26.8,4.3998,4.2263e-07
26.9,4.4354,3.1043e-07
27,4.4719,3.1245e-07
27.1,4.4707,1.838e-07
27.2,4.4617,1.4921e-07
27.3,4.4719,1.6211e-07
27.4,4.4824,1.1548e-07
27.5,4.4859,8.1044e-08
27.6,4.4883,4.6615e-08
27.7,4.4718,3.4306e-08
27.8,4.5,2.333e-08
27.9,4.494,2.3601e-08
28,4.5,0
28.1,4.5,0
28.2,4.5,0
28.3,4.5,0
28.4,4.5,0
28.5,4.4891,2.3601e-08
28.6,4.5,0
28.7,4.5,0
28.8,4.5,0
28.9,4.5,0
29,4.5,0
29.1,4.5,0
29.2,4.5,0
29.3,4.5,0
29.4,4.5,0
29.5,4.5,0
29.6,4.5,0
29.7,4.5,0
29.8,4.5,0
29.9,4.5,0
30,4.5,0
30.1,4.5,0
30.2,4.5,0
30.3,4.5,0
30.4,4.5,0
30.5,4.5,0
30.6,4.5,0
30.7,4.5,0
30.8,4.5,0
30.9,4.5,0
31,4.5,0
31.1,4.5,0
31.2,4.5,0
31.3,4.5,0
31.4,4.5,0
31.5,4.5,0
31.6,4.5,0
31.7,4.5,0
31.8,4.5,0
31.9,4.5,0
32,4.5,0
32.1,4.5,0
32.2,4.5,0
32.3,4.5,0
32.4,4.5,0
32.5,4.5,0
32.6,4.5,0
32.7,4.5,0
32.8,4.5,0
32.9,4.5,0
33,4.5,0
33.1,4.5,0
33.2,4.5,0
33.3,4.5,0
33.4,4.5,0
33.5,4.5,0
33.6,4.5,0
33.7,4.5,0
33.8,4.5,0
33.9,4.5,0
34,4.5,0
34.1,4.5,0
34.2,4.5,0
34.3,4.5,0
34.4,4.5,0
34.5,4.5,0
34.6,4.5,0
34.7,4.5,0
34.8,4.5,0
34.9,4.5,0
35,4.5,0
