15,0.868,0.061414
15.1,0.9036,0.059923
15.2,0.91045,0.058427
15.3,0.85857,0.05701
15.4,0.88758,0.05549
15.5,0.92637,0.054083
15.6,0.86687,0.052662
15.7,0.86517,0.051237
15.8,0.90765,0.049838
15.9,0.86833,0.04843
16,0.93297,0.047025
16.1,0.85705,0.045668
16.2,0.91673,0.044366
16.3,0.8872,0.043021
16.4,0.8738,0.041684
16.5,0.89843,0.040365
16.6,0.87927,0.039116
16.7,0.91517,0.037837
16.8,0.96782,0.036618
16.9,0.9356,0.035365
17,0.86545,0.034188
17.1,0.93065,0.033005
17.2,0.98755,0.031785
17.3,0.95238,0.030621
17.4,0.991,0.029519
17.5,0.9272,0.028387
17.6,0.98075,0.027302
17.7,0.9986,0.026277
17.8,0.92803,0.025188
17.9,0.99175,0.024152
18,1.0451,0.023127
18.1,0.98732,0.022159
18.2,1.0036,0.021123
18.3,0.97252,0.020168
18.4,1.0101,0.019122
18.5,0.9978,0.018097
18.6,1.0815,0.016989
18.7,0.97527,0.015799
18.8,0.94832,0.014457
18.9,0.97605,0.012965
19,0.92507,0.011382
19.1,0.85623,0.0095589
19.2,0.75427,0.0078279
19.3,0.6466,0.0061538
19.4,0.58955,0.0045514
19.5,0.58255,0.0031413
19.6,0.7215,0.00209
19.7,0.9286,0.001304
19.8,1.2696,0.00077119
19.9,1.7297,0.00043084
20,2.3539,0.00020726
20.1,2.8879,0.00010764
20.2,3.4496,4.2462e-05
20.3,3.8864,1.837e-05
20.4,4.1773,7.485e-06
20.5,4.4436,1.3646e-06
20.6,4.4866,2.1952e-07
20.7,4.4517,9.0022e-07
20.8,4.5,0
20.9,4.5,0
21,4.5,0
21.1,4.5,0
21.2,4.5,0
21.3,4.5,0
21.4,4.5,0
21.5,4.5,0
21.6,4.5,0
21.7,4.5,0
21.8,4.5,0
21.9,4.5,0
22,4.5,0
22.1,4.5,0
22.2,4.5,0
22.3,4.5,0
22.4,4.5,0
22.5,4.5,0
22.6,4.5,0
22.7,4.5,0
22.8,4.5,0
22.9,4.5,0
23,4.5,0
23.1,4.5,0
23.2,4.5,0
23.3,4.5,0
23.4,4.5,0
23.5,4.5,0
23.6,4.5,0
23.7,4.5,0
23.8,4.5,0
23.9,4.5,0
24,4.5,0
24.1,4.5,0
24.2,4.5,0
24.3,4.5,0
24.4,4.5,0
24.5,4.5,0
24.6,4.5,0
24.7,4.5,0
24.8,4.5,0
24.9,4.5,0
25,4.5,0
25.1,4.5,0
25.2,4.5,0
25.3,4.5,0
25.4,4.5,0
25.5,4.5,0
25.6,4.5,0
25.7,4.5,0
25.8,4.5,0
25.9,4.5,0
26,4.5,0
26.1,4.5,0
26.2,4.5,0
26.3,4.5,0
26.4,4.5,0
26.5,4.5,0
26.6,4.5,0
26.7,4.5,0
26.8,4.5,0
26.9,4.5,0
27,4.5,0
27.1,4.5,0
27.2,4.5,0
27.3,4.5,0
27.4,4.5,0
27.5,4.5,0
27.6,4.5,0
27.7,4.5,0
27.8,4.5,0
27.9,4.5,0
28,4.5,0
28.1,4.5,0
28.2,4.5,0
28.3,4.5,0
28.4,4.5,0
28.5,4.5,0
28.6,4.5,0
28.7,4.5,0
28.8,4.5,0
28.9,4.5,0
29,4.5,0
29.1,4.5,0
29.2,4.5,0
29.3,4.5,0
29.4,4.5,0
29.5,4.5,0
29.6,4.5,0
29.7,4.5,0
29.8,4.5,0
29.9,4.5,0
30,4.5,0
30.1,4.5,0
30.2,4.5,0
30.3,4.5,0
30.4,4.5,0
30.5,4.5,0
30.6,4.5,0
30.7,4.5,0
30.8,4.5,0
30.9,4.5,0
31,4.5,0
31.1,4.5,0
31.2,4.5,0
31.3,4.5,0
31.4,4.5,0
31.5,4.5,0
31.6,4.5,0
31.7,4.5,0
31.8,4.5,0
31.9,4.5,0
32,4.5,0
32.1,4.5,0
32.2,4.5,0
32.3,4.5,0
32.4,4.5,0
32.5,4.5,0
32.6,4.5,0
32.7,4.5,0
32.8,4.5,0
32.9,4.5,0
33,4.5,0
33.1,4.5,0
33.2,4.5,0
33.3,4.5,0
33.4,4.5,0
33.5,4.5,0
33.6,4.5,0
33.7,4.5,0
33.8,4.5,0
33.9,4.5,0
34,4.5,0
34.1,4.5,0
34.2,4.5,0
34.3,4.5,0
34.4,4.5,0
34.5,4.5,0
34.6,4.5,0
34.7,4.5,0
34.8,4.5,0
34.9,4.5,0
35,4.5,0
