15,0.8864,0.061643
15.1,0.85908,0.060188
15.2,0.8901,0.058725
15.3,0.92115,0.057246
15.4,0.8864,0.055821
15.5,0.85472,0.054336
15.6,0.8904,0.052944
15.7,0.8798,0.051504
15.8,0.90437,0.050132
15.9,0.89338,0.048722
16,0.9157,0.047402
16.1,0.8576,0.045979
16.2,0.92242,0.044637
16.3,0.8793,0.043283
16.4,0.93902,0.041969
16.5,0.88102,0.040725
16.6,0.9015,0.039438
16.7,0.93718,0.038154
16.8,0.9587,0.036876
16.9,0.92735,0.035646
17,0.95103,0.034461
17.1,0.95725,0.033249
17.2,0.98508,0.032082
17.3,0.96383,0.030944
17.4,0.97253,0.029839
17.5,0.98857,0.028716
17.6,0.99448,0.027625
17.7,1.0245,0.026517
17.8,0.93272,0.025497
17.9,0.9445,0.024492
18,1.1178,0.02346
18.1,1.0276,0.022513
18.2,1.0708,0.02154
18.3,1.0267,0.020625
18.4,0.98487,0.019714
18.5,1.0755,0.018833
18.6,0.99475,0.017932
18.7,0.99927,0.017133
18.8,0.9905,0.016341
18.9,0.99007,0.01552
19,1.0076,0.014748
19.1,1.0172,0.013999
19.2,1.0529,0.013299
19.3,1.0292,0.012611
19.4,1.0041,0.011946
19.5,1.0167,0.011299
19.6,1.0169,0.010708
19.7,1.0196,0.010089
19.8,1.027,0.0095174
19.9,1.0351,0.0089447
20,1.0396,0.008421
20.1,1.0433,0.0079381
20.2,1.0418,0.0074491
20.3,1.0606,0.0069686
20.4,1.0546,0.0065137
20.5,1.0496,0.0060923
20.6,1.0521,0.0056697
20.7,1.0641,0.0052639
20.8,1.0708,0.0048939
20.9,1.0634,0.0045053
21,1.0619,0.0041097
21.1,1.0498,0.0037461
21.2,1.0427,0.0033668
21.3,1.0248,0.0029798
21.4,0.9937,0.0026348
21.5,0.99008,0.0022893
21.6,0.99125,0.0019283
21.7,0.97545,0.0016031
21.8,1.014,0.0013215
21.9,1.0668,0.0010608
22,1.1116,0.00082463
22.1,1.2692,0.00063339
22.2,1.4082,0.00048164
22.3,1.5798,0.0003484
22.4,1.8221,0.00024644
22.5,2.0522,0.00017376
22.6,2.3627,0.00011836
22.7,2.7053,8.0394e-05
22.8,2.98,5.0804e-05
22.9,3.2754,3.3113e-05
23,3.5415,1.9822e-05
23.1,3.7649,1.0668e-05
23.2,3.9398,7.7995e-06
23.3,4.0351,4.651e-06
23.4,4.3277,1.5745e-06
23.5,4.4309,1.1387e-06
23.6,4.4273,7.2442e-07
23.7,4.4282,4.846e-07
23.8,4.4996,5.7425e-08
23.9,4.5,0
24,4.4794,1.18e-07
24.1,4.5,0
24.2,4.5,0
24.3,4.5,0
24.4,4.5,0
24.5,4.5,0
24.6,4.5,0
24.7,4.5,0
24.8,4.5,0
24.9,4.5,0
25,4.5,0
25.1,4.5,0
25.2,4.5,0
25.3,4.5,0
25.4,4.5,0
25.5,4.5,0
25.6,4.5,0
25.7,4.5,0
25.8,4.5,0
25.9,4.5,0
26,4.5,0
26.1,4.5,0
26.2,4.5,0
26.3,4.5,0
26.4,4.5,0
26.5,4.5,0
26.6,4.5,0
26.7,4.5,0
26.8,4.5,0
26.9,4.5,0
27,4.5,0
27.1,4.5,0
27.2,4.5,0
27.3,4.5,0
27.4,4.5,0
27.5,4.5,0
27.6,4.5,0
27.7,4.5,0
27.8,4.5,0
27.9,4.5,0
28,4.5,0
28.1,4.5,0
28.2,4.5,0
28.3,4.5,0
28.4,4.5,0
28.5,4.5,0
28.6,4.5,0
28.7,4.5,0
28.8,4.5,0
28.9,4.5,0
29,4.5,0
29.1,4.5,0
29.2,4.5,0
29.3,4.5,0
29.4,4.5,0
29.5,4.5,0
29.6,4.5,0
29.7,4.5,0
29.8,4.5,0
29.9,4.5,0
30,4.5,0
30.1,4.5,0
30.2,4.5,0
30.3,4.5,0
30.4,4.5,0
30.5,4.5,0
30.6,4.5,0
30.7,4.5,0
30.8,4.5,0
30.9,4.5,0
31,4.5,0
31.1,4.5,0
31.2,4.5,0
31.3,4.5,0
31.4,4.5,0
31.5,4.5,0
31.6,4.5,0
31.7,4.5,0
31.8,4.5,0
31.9,4.5,0
32,4.5,0
32.1,4.5,0
32.2,4.5,0
32.3,4.5,0
32.4,4.5,0
32.5,4.5,0
32.6,4.5,0
32.7,4.5,0
32.8,4.5,0
32.9,4.5,0
33,4.5,0
33.1,4.5,0
33.2,4.5,0
33.3,4.5,0
33.4,4.5,0
33.5,4.5,0
33.6,4.5,0
33.7,4.5,0
33.8,4.5,0
33.9,4.5,0
34,4.5,0
34.1,4.5,0
34.2,4.5,0
34.3,4.5,0
34.4,4.5,0
34.5,4.5,0
34.6,4.5,0
34.7,4.5,0
34.8,4.5,0
34.9,4.5,0
35,4.5,0
