15,0.89905,0.06141
15.1,0.8979,0.059944
15.2,0.91782,0.058463
15.3,0.8827,0.057017
15.4,0.8814,0.055517
15.5,0.9094,0.054098
15.6,0.88925,0.052672
15.7,0.8752,0.051264
15.8,0.88377,0.049893
15.9,0.89035,0.048467
16,0.90687,0.047078
16.1,0.91847,0.045718
16.2,0.88852,0.044352
16.3,0.85783,0.043044
16.4,0.91408,0.041742
16.5,0.91555,0.040403
16.6,0.9254,0.039128
16.7,0.94385,0.037836
16.8,0.90065,0.036622
16.9,0.93012,0.035384
17,0.92002,0.034165
17.1,0.95735,0.032991
17.2,0.9828,0.031805
17.3,0.9657,0.03071
17.4,0.98222,0.029524
17.5,0.94005,0.028392
17.6,1.0664,0.027335
17.7,1.0016,0.026256
17.8,0.99325,0.025218
17.9,1.012,0.024183
18,1.0592,0.023203
18.1,0.97747,0.022209
18.2,1.0154,0.021281
18.3,0.9768,0.020311
18.4,1.0951,0.01943
18.5,1.0094,0.018551
18.6,1.0656,0.017656
18.7,0.99577,0.016803
18.8,1.0053,0.016
18.9,1.0285,0.015201
19,0.98455,0.014412
19.1,1.0307,0.013642
19.2,0.99652,0.012868
19.3,0.99175,0.012068
19.4,1.0036,0.011278
19.5,1.0012,0.010426
19.6,0.99797,0.0095309
19.7,0.98875,0.0086119
19.8,0.96167,0.0075523
19.9,0.91095,0.0064808
20,0.84742,0.0053752
20.1,0.77693,0.0043858
20.2,0.70705,0.0033376
20.3,0.71535,0.002547
20.4,0.76403,0.0018025
20.5,0.91995,0.0012088
20.6,1.2153,0.00075703
20.7,1.5317,0.00046925
20.8,1.9499,0.00027125
20.9,2.4489,0.00014938
21,2.9697,7.2965e-05
21.1,3.4074,3.4518e-05
21.2,3.8156,1.6474e-05
21.3,4.0888,6.9438e-06
21.4,4.2653,4.1543e-06
21.5,4.4342,1.0266e-06
21.6,4.4791,3.1887e-07
21.7,4.4896,1.6464e-07
21.8,4.4868,1.6583e-07
21.9,4.5,0
22,4.5,0
22.1,4.5,0
22.2,4.5,0
22.3,4.5,0
22.4,4.5,0
22.5,4.5,0
22.6,4.5,0
22.7,4.5,0
22.8,4.5,0
22.9,4.5,0
23,4.5,0
23.1,4.5,0
23.2,4.5,0
23.3,4.5,0
23.4,4.5,0
23.5,4.5,0
23.6,4.5,0
23.7,4.5,0
23.8,4.5,0
23.9,4.5,0
24,4.5,0
24.1,4.5,0
24.2,4.5,0
24.3,4.5,0
24.4,4.5,0
24.5,4.5,0
24.6,4.5,0
24.7,4.5,0
24.8,4.5,0
24.9,4.5,0
25,4.5,0
25.1,4.5,0
25.2,4.5,0
25.3,4.5,0
25.4,4.5,0
25.5,4.5,0
25.6,4.5,0
25.7,4.5,0
25.8,4.5,0
25.9,4.5,0
26,4.5,0
26.1,4.5,0
26.2,4.5,0
26.3,4.5,0
26.4,4.5,0
26.5,4.5,0
26.6,4.5,0
26.7,4.5,0
26.8,4.5,0
26.9,4.5,0
27,4.5,0
27.1,4.5,0
27.2,4.5,0
27.3,4.5,0
27.4,4.5,0
27.5,4.5,0
27.6,4.5,0
27.7,4.5,0
27.8,4.5,0
27.9,4.5,0
28,4.5,0
28.1,4.5,0
28.2,4.5,0
28.3,4.5,0
28.4,4.5,0
28.5,4.5,0
28.6,4.5,0
28.7,4.5,0
28.8,4.5,0
28.9,4.5,0
29,4.5,0
29.1,4.5,0
29.2,4.5,0
29.3,4.5,0
29.4,4.5,0
29.5,4.5,0
29.6,4.5,0
29.7,4.5,0
29.8,4.5,0
29.9,4.5,0
30,4.5,0
30.1,4.5,0
30.2,4.5,0
30.3,4.5,0
30.4,4.5,0
30.5,4.5,0
30.6,4.5,0
30.7,4.5,0
30.8,4.5,0
30.9,4.5,0
31,4.5,0
31.1,4.5,0
31.2,4.5,0
31.3,4.5,0
31.4,4.5,0
31.5,4.5,0
31.6,4.5,0
31.7,4.5,0
31.8,4.5,0
31.9,4.5,0
32,4.5,0
32.1,4.5,0
32.2,4.5,0
32.3,4.5,0
32.4,4.5,0
32.5,4.5,0
32.6,4.5,0
32.7,4.5,0
32.8,4.5,0
32.9,4.5,0
33,4.5,0
33.1,4.5,0
33.2,4.5,0
33.3,4.5,0
33.4,4.5,0
33.5,4.5,0
33.6,4.5,0
33.7,4.5,0
33.8,4.5,0
33.9,4.5,0
34,4.5,0
34.1,4.5,0
34.2,4.5,0
34.3,4.5,0
34.4,4.5,0
34.5,4.5,0
34.6,4.5,0
34.7,4.5,0
34.8,4.5,0
34.9,4.5,0
35,4.5,0
