10.6,0.90063,0.047969
10.7,0.92058,0.046303
10.8,0.88555,0.044658
10.9,0.9129,0.043164
11,0.89813,0.041591
11.1,0.91527,0.040085
11.2,0.87045,0.038601
11.3,0.89685,0.037135
11.4,0.84907,0.03571
11.5,0.92365,0.034283
11.6,0.9016,0.032936
11.7,0.9235,0.031602
11.8,0.96325,0.030249
11.9,0.91245,0.028994
12,0.87243,0.027734
12.1,0.95375,0.026491
12.2,0.99445,0.025266
12.3,1.0243,0.024127
12.4,0.94663,0.023003
12.5,0.9218,0.021919
12.6,0.9273,0.020857
12.7,0.97592,0.019812
12.8,1.0016,0.018834
12.9,0.9716,0.017848
13,1.0097,0.01691
13.1,0.97027,0.015992
13.2,1.0027,0.015112
13.3,1.0048,0.014274
13.4,0.99858,0.013485
13.5,1.0116,0.01269
13.6,0.9879,0.01192
13.7,1.0298,0.011235
13.8,1.0005,0.010522
13.9,1.0225,0.0098485
14,1.0015,0.0092389
14.1,1.0009,0.008647
14.2,1.0172,0.008061
14.3,1.0212,0.0075048
14.4,1.0261,0.0069948
14.5,1.0294,0.0064954
14.6,1.039,0.0060287
14.7,1.0326,0.0055861
14.8,1.0337,0.0051564
14.9,1.0446,0.0047753
15,1.0564,0.004387
15.1,1.0484,0.0040544
15.2,1.0502,0.0037314
15.3,1.0368,0.0034053
15.4,1.0645,0.0031216
15.5,1.0425,0.002854
15.6,1.067,0.0025982
15.7,1.0583,0.0023668
15.8,1.0524,0.0021452
15.9,1.0621,0.001944
16,1.0632,0.0017739
16.1,1.0601,0.0015945
16.2,1.0788,0.0014374
16.3,1.0745,0.0012905
16.4,1.1036,0.0011522
16.5,1.1165,0.0010319
16.6,1.1312,0.00092186
16.7,1.1555,0.00082531
16.8,1.1626,0.00073206
16.9,1.212,0.00064629
17,1.2617,0.00057153
17.1,1.2857,0.00050228
17.2,1.355,0.0004415
17.3,1.4229,0.00038502
17.4,1.4761,0.00034029
17.5,1.5676,0.00029374
17.6,1.618,0.00025398
17.7,1.6847,0.00022296
17.8,1.7853,0.00018841
17.9,1.8837,0.00016284
18,1.9822,0.00013917
18.1,2.0456,0.0001209
18.2,2.1538,0.00010295
18.3,2.3264,8.9086e-05
18.4,2.4207,7.2672e-05
18.5,2.5012,6.3055e-05
18.6,2.7273,5.2324e-05
18.7,2.7663,4.422e-05
18.8,2.9252,3.7012e-05
18.9,2.9861,3.025e-05
19,3.1562,2.439e-05
19.1,3.2586,2.0324e-05
19.2,3.3972,1.7333e-05
19.3,3.4597,1.3439e-05
19.4,3.6359,1.0805e-05
19.5,3.674,9.2594e-06
19.6,3.7427,7.3349e-06
19.7,3.8411,5.7128e-06
19.8,3.8793,4.4657e-06
19.9,4.0347,3.5462e-06
20,4.0751,2.8394e-06
20.1,4.1923,2.0749e-06
20.2,4.2193,1.7743e-06
20.3,4.2374,1.289e-06
20.4,4.2997,1.1239e-06
20.5,4.367,7.4906e-07
20.6,4.3552,6.081e-07
20.7,4.3868,4.6181e-07
20.8,4.4634,2.3098e-07
20.9,4.4591,2.3092e-07
21,4.4153,2.5339e-07
21.1,4.4936,9.2948e-08
21.2,4.494,9.052e-08
21.3,4.4973,5.7952e-08
21.4,4.4995,4.6975e-08
21.5,4.5,1.1485e-08
21.6,4.4767,2.2821e-08
21.7,4.5,3.4455e-08
21.8,4.5,1.1845e-08
21.9,4.5,1.18e-08
22,4.5,1.0976e-08
22.1,4.5,0
22.2,4.5,0
22.3,4.5,1.1485e-08
22.4,4.5,0
22.5,4.5,0
22.6,4.5,0
22.7,4.5,0
22.8,4.5,0
22.9,4.5,0
23,4.5,0
23.1,4.5,0
23.2,4.5,0
23.3,4.5,0
23.4,4.5,0
23.5,4.5,0
23.6,4.5,0
23.7,4.5,0
23.8,4.5,0
23.9,4.5,0
24,4.5,0
24.1,4.5,0
24.2,4.5,0
24.3,4.5,0
24.4,4.5,0
24.5,4.5,0
24.6,4.5,0
24.7,4.5,0
24.8,4.5,0
24.9,4.5,0
25,4.5,0
25.1,4.5,0
25.2,4.5,0
25.3,4.5,0
25.4,4.5,0
25.5,4.5,0
25.6,4.5,0
25.7,4.5,0
25.8,4.5,0
25.9,4.5,0
26,4.5,0
26.1,4.5,0
26.2,4.5,0
26.3,4.5,0
26.4,4.5,0
26.5,4.5,0
26.6,4.5,0
26.7,4.5,0
26.8,4.5,0
26.9,4.5,0
27,4.5,0
27.1,4.5,0
27.2,4.5,0
27.3,4.5,0
27.4,4.5,0
27.5,4.5,0
27.6,4.5,0
27.7,4.5,0
27.8,4.5,0
27.9,4.5,0
28,4.5,0
28.1,4.5,0
28.2,4.5,0
28.3,4.5,0
28.4,4.5,0
28.5,4.5,0
28.6,4.5,0
28.7,4.5,0
28.8,4.5,0
28.9,4.5,0
29,4.5,0
29.1,4.5,0
29.2,4.5,0
29.3,4.5,0
29.4,4.5,0
29.5,4.5,0
29.6,4.5,0
29.7,4.5,0
29.8,4.5,0
29.9,4.5,0
30,4.5,0
