0,1.0994,0.28361
0.1,1.0485,0.28117
0.2,1.1847,0.27874
0.3,1.0151,0.27633
0.4,1.3027,0.27376
0.5,1.1727,0.27142
0.6,1.2019,0.26889
0.7,1.2537,0.26656
0.8,1.1206,0.26391
0.9,1.2017,0.2615
1,1.0844,0.25897
1.1,1.0581,0.2565
1.2,1.1741,0.25412
1.3,1.1138,0.25157
1.4,1.1987,0.24902
1.5,1.0912,0.24648
1.6,1.057,0.24404
1.7,1.1403,0.24155
1.8,1.0849,0.23909
1.9,1.0196,0.23659
2,1.0408,0.23402
2.1,1.0628,0.23157
2.2,1.0352,0.22907
2.3,1.148,0.2266
2.4,1.0323,0.22414
2.5,1.293,0.22168
2.6,1.1249,0.21914
2.7,1.2214,0.21663
2.8,1.194,0.21419
2.9,1.2419,0.21175
3,1.1812,0.20925
3.1,1.0345,0.20677
3.2,1.1981,0.20438
3.3,1.1184,0.20196
3.4,1.3244,0.19949
3.5,1.0513,0.19697
3.6,1.1189,0.1947
3.7,1.2389,0.19229
3.8,1.0385,0.18989
3.9,0.99123,0.18759
4,1.1278,0.18509
4.1,1.2345,0.18275
4.2,1.1334,0.18038
4.3,1.0496,0.17805
4.4,0.94807,0.1757
4.5,1.1029,0.17341
4.6,0.9539,0.17103
4.7,1.0909,0.16876
4.8,1.0882,0.16653
4.9,1.2562,0.16416
5,1.0614,0.16189
5.1,1.0458,0.1596
5.2,1.1208,0.15727
5.3,1.2251,0.15501
5.4,1.112,0.15279
5.5,1.1054,0.15052
5.6,1.1707,0.14831
5.7,1.113,0.14606
5.8,1.0531,0.14378
5.9,1.1687,0.14168
6,1.0315,0.13938
6.1,1.1049,0.13723
6.2,1.0261,0.13499
6.3,1.0256,0.13282
6.4,1.1278,0.13062
6.5,1.2342,0.12843
6.6,1.0666,0.12627
6.7,0.99812,0.12415
6.8,1.1989,0.122
6.9,0.9837,0.11988
7,1.0725,0.1177
7.1,1.148,0.11556
7.2,1.0481,0.11345
7.3,1.1058,0.11138
7.4,1.0562,0.10924
7.5,1.1028,0.10711
7.6,1.0992,0.10508
7.7,1.0262,0.10295
7.8,0.9637,0.10089
7.9,1.1394,0.098779
8,1.014,0.096717
8.1,1.0002,0.094728
8.2,1.0013,0.092695
8.3,0.96515,0.090592
8.4,0.98778,0.088616
8.5,0.9004,0.086579
8.6,0.77175,0.084556
8.7,1.0248,0.082624
8.8,0.86208,0.080668
8.9,0.90735,0.078619
9,0.87902,0.076715
9.1,0.88335,0.074829
9.2,0.85188,0.07289
9.3,0.90157,0.070993
9.4,0.86965,0.069075
9.5,0.8598,0.067176
9.6,0.8563,0.065396
9.7,0.8745,0.063525
9.8,0.85845,0.061697
9.9,0.84103,0.059882
10,0.88278,0.058136
10.1,0.83803,0.056371
10.2,0.91295,0.054685
10.3,0.85458,0.052902
10.4,0.89995,0.051255
10.5,0.86995,0.049541
10.6,0.86237,0.047908
10.7,0.89523,0.046286
10.8,0.83625,0.044706
10.9,0.91587,0.043133
11,0.90527,0.041591
11.1,0.91307,0.040071
11.2,0.91345,0.038619
11.3,0.88062,0.037169
11.4,0.90717,0.035679
11.5,0.96345,0.034284
11.6,0.92075,0.032912
11.7,0.917,0.031566
11.8,0.93378,0.030231
11.9,0.92583,0.028905
12,0.9257,0.027597
12.1,0.9039,0.026271
12.2,0.91273,0.024881
12.3,0.90337,0.023283
12.4,0.93628,0.021599
12.5,0.9857,0.019552
12.6,0.9289,0.017172
12.7,0.88558,0.014517
12.8,0.78937,0.011701
12.9,0.64342,0.0089198
13,0.5258,0.0063753
13.1,0.47378,0.0042546
13.2,0.56285,0.0025839
13.3,0.81008,0.0014804
13.4,1.2518,0.00077241
13.5,1.859,0.00037025
13.6,2.5613,0.00015994
13.7,3.2662,5.9097e-05
13.8,3.7399,2.6031e-05
13.9,4.2299,7.2875e-06
14,4.4666,1.0189e-06
14.1,4.4708,6.7262e-07
14.2,4.5,0
14.3,4.5,0
14.4,4.5,0
14.5,4.5,0
14.6,4.5,0
14.7,4.5,0
14.8,4.5,0
14.9,4.5,0
15,4.5,0
15.1,4.5,0
15.2,4.5,0
15.3,4.5,0
15.4,4.5,0
15.5,4.5,0
15.6,4.5,0
15.7,4.5,0
15.8,4.5,0
15.9,4.5,0
16,4.5,0
16.1,4.5,0
16.2,4.5,0
16.3,4.5,0
16.4,4.5,0
16.5,4.5,0
16.6,4.5,0
16.7,4.5,0
16.8,4.5,0
16.9,4.5,0
17,4.5,0
17.1,4.5,0
17.2,4.5,0
17.3,4.5,0
17.4,4.5,0
17.5,4.5,0
17.6,4.5,0
17.7,4.5,0
17.8,4.5,0
17.9,4.5,0
18,4.5,0
18.1,4.5,0
18.2,4.5,0
18.3,4.5,0
18.4,4.5,0
18.5,4.5,0
18.6,4.5,0
18.7,4.5,0
18.8,4.5,0
18.9,4.5,0
19,4.5,0
19.1,4.5,0
19.2,4.5,0
19.3,4.5,0
19.4,4.5,0
19.5,4.5,0
19.6,4.5,0
19.7,4.5,0
19.8,4.5,0
19.9,4.5,0
20,4.5,0
