0,1.0319,0.28354
0.1,1.1667,0.28116
0.2,1.0976,0.27866
0.3,1.1874,0.27634
0.4,1.0799,0.27379
0.5,1.1126,0.27129
0.6,1.2183,0.26889
0.7,1.1774,0.26645
0.8,1.2838,0.26406
0.9,1.0389,0.26148
1,1.3375,0.25905
1.1,1.066,0.25657
1.2,1.053,0.25406
1.3,1.1018,0.25163
1.4,1.1718,0.2491
1.5,1.2105,0.24661
1.6,1.1194,0.24406
1.7,1.1667,0.24163
1.8,1.1276,0.23911
1.9,1.1002,0.23657
2,1.1232,0.23405
2.1,1.1362,0.23159
2.2,1.1103,0.2291
2.3,1.0962,0.22659
2.4,1.1551,0.2241
2.5,1.0709,0.22161
2.6,1.0621,0.21915
2.7,1.2338,0.2167
2.8,1.1133,0.21418
2.9,1.1689,0.21171
3,1.1494,0.20921
3.1,1.1419,0.20682
3.2,1.0692,0.20442
3.3,0.9913,0.20188
3.4,1.1182,0.19947
3.5,1.1572,0.19707
3.6,1.1366,0.19472
3.7,1.1338,0.19228
3.8,1.0311,0.18986
3.9,1.0747,0.1875
4,1.2535,0.18512
4.1,0.9414,0.1828
4.2,1.052,0.18043
4.3,1.1225,0.17804
4.4,1.1009,0.17567
4.5,1.0735,0.1734
4.6,1.2321,0.17107
4.7,1.0109,0.16871
4.8,1.0996,0.16642
4.9,1.0666,0.16409
5,1.0671,0.16183
5.1,1.072,0.15959
5.2,1.1882,0.15734
5.3,1.1483,0.15505
5.4,1.032,0.15283
5.5,1.0607,0.15049
5.6,1.0974,0.14831
5.7,1.1465,0.14606
5.8,1.1204,0.14386
5.9,1.0961,0.14161
6,1.0834,0.13945
6.1,1.074,0.13716
6.2,1.0928,0.13501
6.3,1.0642,0.13281
6.4,1.0724,0.13068
6.5,1.1697,0.12849
6.6,1.0448,0.12636
6.7,1.2975,0.12411
6.8,1.1571,0.12199
6.9,1.1309,0.11984
7,1.0708,0.11769
7.1,1.1872,0.11555
7.2,1.0941,0.11349
7.3,1.0328,0.11131
7.4,1.0709,0.10923
7.5,0.94905,0.10715
7.6,1.0105,0.10504
7.7,1.0747,0.10292
7.8,1.0252,0.10092
7.9,0.96043,0.098785
8,1.0404,0.096736
8.1,0.94648,0.09466
8.2,0.99045,0.092678
8.3,0.9521,0.090631
8.4,0.9997,0.088598
8.5,0.8454,0.086594
8.6,0.93385,0.084575
8.7,0.90632,0.082636
8.8,0.9061,0.080624
8.9,0.99653,0.078658
9,0.8789,0.076719
9.1,0.88767,0.074797
9.2,0.9695,0.072831
9.3,0.97048,0.070995
9.4,0.88238,0.069107
9.5,0.9428,0.067184
9.6,0.8798,0.065365
9.7,0.8725,0.063479
9.8,0.93603,0.06174
9.9,0.8257,0.059914
10,0.84495,0.058124
10.1,0.83332,0.05641
10.2,0.89898,0.054597
10.3,0.88755,0.052981
10.4,0.88853,0.051248
10.5,0.89737,0.049564
10.6,0.86207,0.047941
10.7,0.9069,0.046297
10.8,0.86275,0.044674
10.9,0.94213,0.043147
11,0.9342,0.041601
11.1,0.87708,0.040072
11.2,0.89097,0.03859
11.3,0.89587,0.037132
11.4,0.86022,0.035682
11.5,0.87073,0.034297
11.6,0.90172,0.032936
11.7,0.91585,0.031559
11.8,0.88292,0.03026
11.9,0.85952,0.028973
12,0.9371,0.027738
12.1,0.94957,0.026515
12.2,0.96323,0.025287
12.3,0.96418,0.024143
12.4,0.94388,0.022973
12.5,0.94087,0.021916
12.6,1.0036,0.020817
12.7,0.93188,0.019759
12.8,1.002,0.018672
12.9,0.97645,0.017519
13,1.0165,0.016251
13.1,1.0369,0.014825
13.2,0.92548,0.013
13.3,0.80015,0.01084
13.4,0.67218,0.0086296
13.5,0.53303,0.0061785
13.6,0.49055,0.0041288
13.7,0.59865,0.0024532
13.8,0.95315,0.0012843
13.9,1.5583,0.00059583
14,2.3052,0.00024443
14.1,3.0851,9.5285e-05
14.2,3.6391,3.3464e-05
14.3,4.271,7.1992e-06
14.4,4.4349,1.7138e-06
14.5,4.4774,7.0659e-07
14.6,4.5,0
14.7,4.5,0
14.8,4.5,0
14.9,4.5,0
15,4.5,0
15.1,4.5,0
15.2,4.5,0
15.3,4.5,0
15.4,4.5,0
15.5,4.5,0
15.6,4.5,0
15.7,4.5,0
15.8,4.5,0
15.9,4.5,0
16,4.5,0
16.1,4.5,0
16.2,4.5,0
16.3,4.5,0
16.4,4.5,0
16.5,4.5,0
16.6,4.5,0
16.7,4.5,0
16.8,4.5,0
16.9,4.5,0
17,4.5,0
17.1,4.5,0
17.2,4.5,0
17.3,4.5,0
17.4,4.5,0
17.5,4.5,0
17.6,4.5,0
17.7,4.5,0
17.8,4.5,0
17.9,4.5,0
18,4.5,0
18.1,4.5,0
18.2,4.5,0
18.3,4.5,0
18.4,4.5,0
18.5,4.5,0
18.6,4.5,0
18.7,4.5,0
18.8,4.5,0
18.9,4.5,0
19,4.5,0
19.1,4.5,0
19.2,4.5,0
19.3,4.5,0
19.4,4.5,0
19.5,4.5,0
19.6,4.5,0
19.7,4.5,0
19.8,4.5,0
19.9,4.5,0
20,4.5,0
