0,1.0627,0.28352
0.1,1.0786,0.28119
0.2,1.0301,0.27875
0.3,1.0112,0.27626
0.4,1.183,0.27376
0.5,1.2359,0.27141
0.6,0.93132,0.26896
0.7,1.0639,0.26651
0.8,1.103,0.26395
0.9,1.0799,0.26149
1,1.0711,0.25904
1.1,1.1288,0.2565
1.2,1.1949,0.2541
1.3,1.0652,0.25163
1.4,1.1775,0.2491
1.5,1.2183,0.24659
1.6,1.144,0.244
1.7,1.1298,0.24149
1.8,1.0833,0.23908
1.9,1.2265,0.23653
2,1.1519,0.23405
2.1,1.1828,0.23163
2.2,1.2683,0.22907
2.3,1.1243,0.22657
2.4,1.2055,0.22411
2.5,1.0435,0.22161
2.6,1.214,0.2192
2.7,1.1544,0.21667
2.8,1.1842,0.21418
2.9,1.1335,0.21174
3,1.1354,0.20927
3.1,1.1332,0.20686
3.2,1.1524,0.20443
3.3,1.1667,0.20196
3.4,1.1825,0.19949
3.5,1.2997,0.19705
3.6,1.1596,0.19465
3.7,1.1474,0.19225
3.8,1.1134,0.18984
3.9,1.1288,0.18752
4,1.092,0.18513
4.1,1.0771,0.18275
4.2,1.1116,0.18041
4.3,1.1214,0.17804
4.4,1.0425,0.17569
4.5,1.2349,0.17339
4.6,1.2209,0.17104
4.7,1.1336,0.16877
4.8,1.178,0.16637
4.9,1.1414,0.16418
5,1.1517,0.16185
5.1,1.0822,0.15957
5.2,1.0706,0.15732
5.3,1.0748,0.155
5.4,1.1803,0.15275
5.5,1.0601,0.15054
5.6,1.2212,0.14825
5.7,1.0937,0.14608
5.8,1.2778,0.14385
5.9,1.0952,0.1416
6,1.1088,0.13943
6.1,1.0907,0.13722
6.2,1.1421,0.13499
6.3,1.1927,0.13279
6.4,1.174,0.13068
6.5,1.0804,0.12846
6.6,1.1748,0.12626
6.7,1.2576,0.1242
6.8,1.029,0.12198
6.9,1.0958,0.11991
7,1.1151,0.11771
7.1,1.0431,0.11557
7.2,1.1486,0.11349
7.3,1.1073,0.11133
7.4,0.98055,0.10925
7.5,0.98688,0.10717
7.6,1.021,0.10505
7.7,1.0303,0.10299
7.8,1.0284,0.10086
7.9,0.89902,0.098767
8,0.98995,0.096744
8.1,0.8806,0.094683
8.2,0.92883,0.09266
8.3,0.92988,0.090632
8.4,0.9812,0.088654
8.5,0.91618,0.086554
8.6,0.9236,0.084546
8.7,0.91042,0.082613
8.8,0.84285,0.080609
8.9,0.92902,0.078681
9,0.86578,0.076678
9.1,0.92327,0.074794
9.2,0.90945,0.072858
9.3,0.904,0.071016
9.4,0.8436,0.069045
9.5,0.83292,0.067173
9.6,0.87133,0.065424
9.7,0.84903,0.063517
9.8,0.8343,0.061738
9.9,0.893,0.05993
10,0.9072,0.058146
10.1,0.849,0.056358
10.2,0.8387,0.054627
10.3,0.85557,0.05294
10.4,0.84663,0.051247
10.5,0.9104,0.04958
10.6,0.90473,0.047921
10.7,0.91928,0.046311
10.8,0.85208,0.04474
10.9,0.8923,0.043139
11,0.8887,0.041542
11.1,0.95847,0.040093
11.2,0.90853,0.038599
11.3,0.89507,0.037094
11.4,0.89808,0.035681
11.5,0.88788,0.034232
11.6,0.92355,0.032784
11.7,0.8812,0.031294
11.8,0.9279,0.029657
11.9,0.92348,0.027642
12,0.90288,0.024995
12.1,0.90853,0.021639
12.2,0.70995,0.017395
12.3,0.52275,0.012836
12.4,0.35463,0.0082608
12.5,0.40675,0.0048345
12.6,0.7052,0.0023163
12.7,1.333,0.00099195
12.8,2.3142,0.00034933
12.9,3.2728,0.00010367
13,3.9184,3.1841e-05
13.1,4.3352,6.6028e-06
13.2,4.4464,1.9694e-06
13.3,4.5,0
13.4,4.5,0
13.5,4.5,0
13.6,4.5,0
13.7,4.5,0
13.8,4.5,0
13.9,4.5,0
14,4.5,0
14.1,4.5,0
14.2,4.5,0
14.3,4.5,0
14.4,4.5,0
14.5,4.5,0
14.6,4.5,0
14.7,4.5,0
14.8,4.5,0
14.9,4.5,0
15,4.5,0
15.1,4.5,0
15.2,4.5,0
15.3,4.5,0
15.4,4.5,0
15.5,4.5,0
15.6,4.5,0
15.7,4.5,0
15.8,4.5,0
15.9,4.5,0
16,4.5,0
16.1,4.5,0
16.2,4.5,0
16.3,4.5,0
16.4,4.5,0
16.5,4.5,0
16.6,4.5,0
16.7,4.5,0
16.8,4.5,0
16.9,4.5,0
17,4.5,0
17.1,4.5,0
17.2,4.5,0
17.3,4.5,0
17.4,4.5,0
17.5,4.5,0
17.6,4.5,0
17.7,4.5,0
17.8,4.5,0
17.9,4.5,0
18,4.5,0
18.1,4.5,0
18.2,4.5,0
18.3,4.5,0
18.4,4.5,0
18.5,4.5,0
18.6,4.5,0
18.7,4.5,0
18.8,4.5,0
18.9,4.5,0
19,4.5,0
19.1,4.5,0
19.2,4.5,0
19.3,4.5,0
19.4,4.5,0
19.5,4.5,0
19.6,4.5,0
19.7,4.5,0
19.8,4.5,0
19.9,4.5,0
20,4.5,0
