0,0.9041,0.15869
0.1,0.8916,0.15586
0.2,1.099,0.15312
0.3,0.9551,0.15025
0.4,0.99447,0.14754
0.5,0.91938,0.14474
0.6,0.89568,0.14196
0.7,0.8984,0.13919
0.8,0.91955,0.13644
0.9,1.0514,0.13365
1,0.89592,0.1309
1.1,0.86288,0.12813
1.2,0.95405,0.12546
1.3,0.95988,0.12271
1.4,0.9008,0.12002
1.5,0.88845,0.11728
1.6,0.96375,0.11462
1.7,0.8384,0.11195
1.8,0.927,0.10933
1.9,0.85958,0.1067
2,0.8423,0.10403
2.1,0.87825,0.10142
2.2,0.90358,0.098831
2.3,0.92285,0.096241
2.4,0.84283,0.093684
2.5,0.83458,0.091214
2.6,0.85918,0.088643
2.7,0.85975,0.086192
2.8,0.8423,0.08381
2.9,0.82675,0.081266
3,0.8634,0.078904
3.1,0.87212,0.076512
3.2,0.88517,0.074179
3.3,0.8968,0.071844
3.4,0.8564,0.069551
3.5,0.88988,0.067292
3.6,0.896,0.065033
3.7,0.845,0.06288
3.8,0.89748,0.060742
3.9,0.89577,0.058634
4,0.88758,0.056478
4.1,0.85568,0.054446
4.2,0.8633,0.052373
4.3,0.88483,0.050452
4.4,0.92905,0.048502
4.5,0.9115,0.046587
4.6,0.9836,0.044725
4.7,0.89465,0.042879
4.8,0.86972,0.041115
4.9,0.9266,0.039382
5,0.88345,0.037703
5.1,0.90305,0.036021
5.2,0.90353,0.034423
5.3,0.92588,0.032865
5.4,0.95233,0.031281
5.5,0.96775,0.029783
5.6,0.95707,0.028335
5.7,0.9657,0.026945
5.8,0.9528,0.0256
5.9,1.0267,0.024296
6,1.0194,0.023026
6.1,1.0184,0.021783
6.2,0.99213,0.020567
6.3,1.0069,0.019381
6.4,0.98835,0.018174
6.5,1.0045,0.016832
6.6,0.9589,0.015204
6.7,0.94052,0.013186
6.8,0.82175,0.010768
6.9,0.65765,0.008112
7,0.5553,0.0054943
7.1,0.58652,0.0033495
7.2,0.8797,0.0017569
7.3,1.4331,0.00081442
7.4,2.2129,0.00031687
7.5,3.0693,0.00010814
7.6,3.7222,3.4888e-05
7.7,4.2263,9.2522e-06
7.8,4.4425,2.0765e-06
7.9,4.4791,3.8941e-07
8,4.5,0
8.1,4.5,0
8.2,4.5,0
8.3,4.5,0
8.4,4.5,0
8.5,4.5,0
8.6,4.5,0
8.7,4.5,0
8.8,4.5,0
8.9,4.5,0
9,4.5,0
9.1,4.5,0
9.2,4.5,0
9.3,4.5,0
9.4,4.5,0
9.5,4.5,0
9.6,4.5,0
9.7,4.5,0
9.8,4.5,0
9.9,4.5,0
10,4.5,0
10.1,4.5,0
10.2,4.5,0
10.3,4.5,0
10.4,4.5,0
10.5,4.5,0
10.6,4.5,0
10.7,4.5,0
10.8,4.5,0
10.9,4.5,0
11,4.5,0
11.1,4.5,0
11.2,4.5,0
11.3,4.5,0
11.4,4.5,0
11.5,4.5,0
11.6,4.5,0
11.7,4.5,0
11.8,4.5,0
11.9,4.5,0
12,4.5,0
12.1,4.5,0
12.2,4.5,0
12.3,4.5,0
12.4,4.5,0
12.5,4.5,0
12.6,4.5,0
12.7,4.5,0
12.8,4.5,0
12.9,4.5,0
13,4.5,0
13.1,4.5,0
13.2,4.5,0
13.3,4.5,0
13.4,4.5,0
13.5,4.5,0
13.6,4.5,0
13.7,4.5,0
13.8,4.5,0
13.9,4.5,0
14,4.5,0
14.1,4.5,0
14.2,4.5,0
14.3,4.5,0
14.4,4.5,0
14.5,4.5,0
14.6,4.5,0
14.7,4.5,0
14.8,4.5,0
14.9,4.5,0
15,4.5,0
15.1,4.5,0
15.2,4.5,0
15.3,4.5,0
15.4,4.5,0
15.5,4.5,0
15.6,4.5,0
15.7,4.5,0
15.8,4.5,0
15.9,4.5,0
16,4.5,0
16.1,4.5,0
16.2,4.5,0
16.3,4.5,0
16.4,4.5,0
16.5,4.5,0
16.6,4.5,0
16.7,4.5,0
16.8,4.5,0
16.9,4.5,0
17,4.5,0
17.1,4.5,0
17.2,4.5,0
17.3,4.5,0
17.4,4.5,0
17.5,4.5,0
17.6,4.5,0
17.7,4.5,0
17.8,4.5,0
17.9,4.5,0
18,4.5,0
18.1,4.5,0
18.2,4.5,0
18.3,4.5,0
18.4,4.5,0
18.5,4.5,0
18.6,4.5,0
18.7,4.5,0
18.8,4.5,0
18.9,4.5,0
19,4.5,0
19.1,4.5,0
19.2,4.5,0
19.3,4.5,0
19.4,4.5,0
19.5,4.5,0
19.6,4.5,0
19.7,4.5,0
19.8,4.5,0
19.9,4.5,0
20,4.5,0
20.1,4.5,0
20.2,4.5,0
20.3,4.5,0
20.4,4.5,0
20.5,4.5,0
20.6,4.5,0
20.7,4.5,0
20.8,4.5,0
20.9,4.5,0
21,4.5,0
21.1,4.5,0
21.2,4.5,0
21.3,4.5,0
21.4,4.5,0
21.5,4.5,0
21.6,4.5,0
21.7,4.5,0
21.8,4.5,0
21.9,4.5,0
22,4.5,0
22.1,4.5,0
22.2,4.5,0
22.3,4.5,0
22.4,4.5,0
22.5,4.5,0
22.6,4.5,0
22.7,4.5,0
22.8,4.5,0
22.9,4.5,0
23,4.5,0
23.1,4.5,0
23.2,4.5,0
23.3,4.5,0
23.4,4.5,0
23.5,4.5,0
23.6,4.5,0
23.7,4.5,0
23.8,4.5,0
23.9,4.5,0
24,4.5,0
24.1,4.5,0
24.2,4.5,0
24.3,4.5,0
24.4,4.5,0
24.5,4.5,0
24.6,4.5,0
24.7,4.5,0
24.8,4.5,0
24.9,4.5,0
25,4.5,0
25.1,4.5,0
25.2,4.5,0
25.3,4.5,0
25.4,4.5,0
25.5,4.5,0
25.6,4.5,0
25.7,4.5,0
25.8,4.5,0
25.9,4.5,0
26,4.5,0
26.1,4.5,0
26.2,4.5,0
26.3,4.5,0
26.4,4.5,0
26.5,4.5,0
26.6,4.5,0
26.7,4.5,0
26.8,4.5,0
26.9,4.5,0
27,4.5,0
27.1,4.5,0
27.2,4.5,0
27.3,4.5,0
27.4,4.5,0
27.5,4.5,0
27.6,4.5,0
27.7,4.5,0
27.8,4.5,0
27.9,4.5,0
28,4.5,0
28.1,4.5,0
28.2,4.5,0
28.3,4.5,0
28.4,4.5,0
28.5,4.5,0
28.6,4.5,0
28.7,4.5,0
28.8,4.5,0
28.9,4.5,0
29,4.5,0
29.1,4.5,0
29.2,4.5,0
29.3,4.5,0
29.4,4.5,0
29.5,4.5,0
29.6,4.5,0
29.7,4.5,0
29.8,4.5,0
29.9,4.5,0
30,4.5,0
