0,0.96365,0.15864
0.1,1.0287,0.15585
0.2,0.90448,0.15311
0.3,0.9402,0.15031
0.4,0.92837,0.14749
0.5,0.90227,0.14476
0.6,0.9796,0.14201
0.7,0.96355,0.1392
0.8,0.97438,0.13643
0.9,0.92095,0.13358
1,0.89205,0.13097
1.1,0.84,0.12818
1.2,0.86415,0.12541
1.3,0.9056,0.12268
1.4,0.94023,0.11999
1.5,0.91628,0.1173
1.6,0.89507,0.11463
1.7,0.853,0.11193
1.8,0.89802,0.10936
1.9,0.9017,0.10661
2,0.87747,0.10399
2.1,0.84177,0.10138
2.2,0.82888,0.098817
2.3,0.86977,0.096254
2.4,0.91168,0.093753
2.5,0.86187,0.0912
2.6,0.87475,0.088699
2.7,0.86042,0.086227
2.8,0.8299,0.08375
2.9,0.88237,0.081325
3,0.85675,0.078877
3.1,0.92265,0.076484
3.2,0.90882,0.074181
3.3,0.89083,0.07182
3.4,0.86993,0.069546
3.5,0.8545,0.067312
3.6,0.8792,0.065096
3.7,0.92737,0.062877
3.8,0.87318,0.060702
3.9,0.86595,0.058639
4,0.8795,0.056515
4.1,0.89435,0.054465
4.2,0.89948,0.052447
4.3,0.9624,0.050429
4.4,0.90493,0.048491
4.5,0.93363,0.046574
4.6,0.9047,0.044738
4.7,0.8977,0.042936
4.8,0.88647,0.041146
4.9,0.8973,0.039396
5,0.9113,0.037677
5.1,0.90405,0.036029
5.2,0.92012,0.034349
5.3,0.9699,0.032847
5.4,0.9366,0.031271
5.5,0.95558,0.029779
5.6,0.96923,0.028347
5.7,0.97733,0.0268
5.8,0.93143,0.025214
5.9,1.0661,0.023433
6,0.9784,0.021387
6.1,1.0112,0.018923
6.2,0.93685,0.016
6.3,0.85647,0.012905
6.4,0.71865,0.0096618
6.5,0.5833,0.0066036
6.6,0.53795,0.004253
6.7,0.66278,0.0024391
6.8,1.0005,0.0012832
6.9,1.6031,0.00058922
7,2.3773,0.00023399
7.1,3.0916,9.7372e-05
7.2,3.6664,3.2975e-05
7.3,4.1459,9.6408e-06
7.4,4.4228,1.7645e-06
7.5,4.4743,6.2759e-07
7.6,4.5,0
7.7,4.5,0
7.8,4.5,0
7.9,4.5,0
8,4.5,0
8.1,4.5,0
8.2,4.5,0
8.3,4.5,0
8.4,4.5,0
8.5,4.5,0
8.6,4.5,0
8.7,4.5,0
8.8,4.5,0
8.9,4.5,0
9,4.5,0
9.1,4.5,0
9.2,4.5,0
9.3,4.5,0
9.4,4.5,0
9.5,4.5,0
9.6,4.5,0
9.7,4.5,0
9.8,4.5,0
9.9,4.5,0
10,4.5,0
10.1,4.5,0
10.2,4.5,0
10.3,4.5,0
10.4,4.5,0
10.5,4.5,0
10.6,4.5,0
10.7,4.5,0
10.8,4.5,0
10.9,4.5,0
11,4.5,0
11.1,4.5,0
11.2,4.5,0
11.3,4.5,0
11.4,4.5,0
11.5,4.5,0
11.6,4.5,0
11.7,4.5,0
11.8,4.5,0
11.9,4.5,0
12,4.5,0
12.1,4.5,0
12.2,4.5,0
12.3,4.5,0
12.4,4.5,0
12.5,4.5,0
12.6,4.5,0
12.7,4.5,0
12.8,4.5,0
12.9,4.5,0
13,4.5,0
13.1,4.5,0
13.2,4.5,0
13.3,4.5,0
13.4,4.5,0
13.5,4.5,0
13.6,4.5,0
13.7,4.5,0
13.8,4.5,0
13.9,4.5,0
14,4.5,0
14.1,4.5,0
14.2,4.5,0
14.3,4.5,0
14.4,4.5,0
14.5,4.5,0
14.6,4.5,0
14.7,4.5,0
14.8,4.5,0
14.9,4.5,0
15,4.5,0
15.1,4.5,0
15.2,4.5,0
15.3,4.5,0
15.4,4.5,0
15.5,4.5,0
15.6,4.5,0
15.7,4.5,0
15.8,4.5,0
15.9,4.5,0
16,4.5,0
16.1,4.5,0
16.2,4.5,0
16.3,4.5,0
16.4,4.5,0
16.5,4.5,0
16.6,4.5,0
16.7,4.5,0
16.8,4.5,0
16.9,4.5,0
17,4.5,0
17.1,4.5,0
17.2,4.5,0
17.3,4.5,0
17.4,4.5,0
17.5,4.5,0
17.6,4.5,0
17.7,4.5,0
17.8,4.5,0
17.9,4.5,0
18,4.5,0
18.1,4.5,0
18.2,4.5,0
