0,0.94085,0.15861
0.1,0.90643,0.15591
0.2,0.99918,0.15308
0.3,0.9924,0.15031
0.4,0.94307,0.14752
0.5,0.87535,0.14474
0.6,0.96135,0.14196
0.7,0.85487,0.13922
0.8,0.95828,0.13644
0.9,0.86122,0.13362
1,0.97188,0.13093
1.1,0.89578,0.12813
1.2,0.88153,0.12547
1.3,0.92205,0.12271
1.4,0.9138,0.12002
1.5,0.85418,0.11733
1.6,0.91727,0.11466
1.7,0.87192,0.11194
1.8,0.8823,0.10932
1.9,0.83882,0.10665
2,0.87823,0.10405
2.1,0.82115,0.10144
2.2,0.8557,0.098834
2.3,0.84642,0.096264
2.4,0.90992,0.093676
2.5,0.8884,0.091167
2.6,0.87967,0.088693
2.7,0.84792,0.08619
2.8,0.8848,0.083761
2.9,0.86085,0.081315
3,0.91307,0.078883
3.1,0.84915,0.076497
3.2,0.84363,0.074183
3.3,0.83883,0.071901
3.4,0.87348,0.069476
3.5,0.90357,0.067275
3.6,0.8798,0.065026
3.7,0.87855,0.062885
3.8,0.88812,0.060708
3.9,0.88825,0.058596
4,0.88162,0.056504
4.1,0.913,0.054477
4.2,0.89243,0.052409
4.3,0.90223,0.050433
4.4,0.91537,0.048527
4.5,0.89713,0.046608
4.6,0.90073,0.044743
4.7,0.94618,0.042909
4.8,0.90042,0.041162
4.9,0.97425,0.039346
5,0.92047,0.037657
5.1,0.94345,0.036036
5.2,0.93758,0.034403
5.3,0.96565,0.032831
5.4,0.94835,0.031296
5.5,0.98437,0.029824
5.6,0.98722,0.02835
5.7,0.9504,0.026909
5.8,0.97913,0.025603
5.9,1.009,0.024286
6,0.98775,0.022983
6.1,1.0054,0.021738
6.2,1.0478,0.020516
6.3,1.0242,0.019242
6.4,1.0152,0.017908
6.5,1.026,0.016372
6.6,0.99215,0.014665
6.7,0.95983,0.012738
6.8,0.9184,0.010585
6.9,0.79682,0.0083264
7,0.69877,0.0061555
7.1,0.61807,0.0041515
7.2,0.65792,0.0026687
7.3,0.8741,0.0015634
7.4,1.2423,0.00084486
7.5,1.8121,0.00040455
7.6,2.5428,0.00017194
7.7,3.2051,6.4795e-05
7.8,3.6806,2.8859e-05
7.9,4.1268,9.1962e-06
8,4.431,1.2793e-06
8.1,4.4994,4.5556e-07
8.2,4.4832,2.7244e-07
8.3,4.5,0
8.4,4.5,0
8.5,4.5,0
8.6,4.5,0
8.7,4.5,0
8.8,4.5,0
8.9,4.5,0
9,4.5,0
9.1,4.5,0
9.2,4.5,0
9.3,4.5,0
9.4,4.5,0
9.5,4.5,0
9.6,4.5,0
9.7,4.5,0
9.8,4.5,0
9.9,4.5,0
10,4.5,0
10.1,4.5,0
10.2,4.5,0
10.3,4.5,0
10.4,4.5,0
10.5,4.5,0
10.6,4.5,0
10.7,4.5,0
10.8,4.5,0
10.9,4.5,0
11,4.5,0
11.1,4.5,0
11.2,4.5,0
11.3,4.5,0
11.4,4.5,0
11.5,4.5,0
11.6,4.5,0
11.7,4.5,0
11.8,4.5,0
11.9,4.5,0
12,4.5,0
12.1,4.5,0
12.2,4.5,0
12.3,4.5,0
12.4,4.5,0
12.5,4.5,0
12.6,4.5,0
12.7,4.5,0
12.8,4.5,0
12.9,4.5,0
13,4.5,0
13.1,4.5,0
13.2,4.5,0
13.3,4.5,0
13.4,4.5,0
13.5,4.5,0
13.6,4.5,0
13.7,4.5,0
13.8,4.5,0
13.9,4.5,0
14,4.5,0
14.1,4.5,0
14.2,4.5,0
14.3,4.5,0
14.4,4.5,0
14.5,4.5,0
14.6,4.5,0
14.7,4.5,0
14.8,4.5,0
14.9,4.5,0
15,4.5,0
15.1,4.5,0
