0,1.0235,0.15867
1,0.8545,0.13083
2,0.81725,0.10403
3,0.97237,0.078936
4,0.87087,0.056394
5,0.87425,0.037609
6,1.0471,0.023012
7,1.013,0.012589
8,1.0636,0.0059874
9,1.1059,0.0024032
10,1.2195,0.00077414
11,1.7864,0.00020153
12,2.9829,3.7128e-05
13,3.9176,4.0561e-06
14,4.4661,1.7543e-07
15,4.5,0
16,4.5,0
17,4.5,0
18,4.5,0
19,4.5,0
20,4.5,0
21,4.5,0
22,4.5,0
23,4.5,0
24,4.5,0
25,4.5,0
26,4.5,0
27,4.5,0
28,4.5,0
29,4.5,0
30,4.5,0
31,4.5,0
