0,0.96073,0.15867
0.1,1.0063,0.15585
0.2,0.90913,0.15314
0.3,1.0929,0.15034
0.4,0.97245,0.1475
0.5,0.98625,0.1448
0.6,1.0019,0.14192
0.7,0.95873,0.13924
0.8,0.91997,0.13644
0.9,0.9124,0.13362
1,0.8814,0.13091
1.1,0.9016,0.12816
1.2,0.855,0.12541
1.3,0.92585,0.12277
1.4,0.85125,0.12
1.5,0.86617,0.11732
1.6,0.8716,0.11464
1.7,0.85373,0.11194
1.8,0.92272,0.10932
1.9,0.89105,0.10663
2,0.91025,0.10402
2.1,0.88673,0.10148
2.2,0.84718,0.098891
2.3,0.83955,0.096275
2.4,0.84687,0.093737
2.5,0.8618,0.091213
2.6,0.87252,0.088724
2.7,0.8671,0.086158
2.8,0.83483,0.083735
2.9,0.878,0.081261
3,0.8465,0.078926
3.1,0.8571,0.076539
3.2,0.8411,0.074179
3.3,0.87508,0.071848
3.4,0.83797,0.069561
3.5,0.87193,0.067264
3.6,0.86813,0.065106
3.7,0.92885,0.062872
3.8,0.90392,0.060695
3.9,0.8819,0.058553
4,0.89515,0.056461
4.1,0.89388,0.054452
4.2,0.86263,0.052427
4.3,0.91045,0.050487
4.4,0.86952,0.048469
4.5,0.87048,0.046618
4.6,0.90202,0.044715
4.7,0.87885,0.042923
4.8,0.93405,0.041126
4.9,0.88068,0.03938
5,0.9238,0.037667
5.1,0.90657,0.035947
5.2,0.89812,0.034259
5.3,0.93317,0.032459
5.4,0.97738,0.030429
5.5,0.98745,0.028118
5.6,0.9881,0.025111
5.7,0.9835,0.021538
5.8,0.89217,0.017572
5.9,0.7468,0.013221
6,0.59345,0.0093215
6.1,0.47535,0.005919
6.2,0.56355,0.0034456
6.3,0.86562,0.0017247
6.4,1.4137,0.00079774
6.5,2.1833,0.00033328
6.6,2.9296,0.0001349
6.7,3.5674,4.2069e-05
6.8,4.1653,1.0521e-05
6.9,4.3671,4.2308e-06
7,4.4878,3.4026e-07
7.1,4.5,0
7.2,4.4813,4.9749e-07
7.3,4.5,0
7.4,4.5,0
7.5,4.5,0
7.6,4.5,0
7.7,4.5,0
7.8,4.5,0
7.9,4.5,0
8,4.5,0
8.1,4.5,0
8.2,4.5,0
8.3,4.5,0
8.4,4.5,0
8.5,4.5,0
8.6,4.5,0
8.7,4.5,0
8.8,4.5,0
8.9,4.5,0
9,4.5,0
9.1,4.5,0
9.2,4.5,0
9.3,4.5,0
9.4,4.5,0
9.5,4.5,0
9.6,4.5,0
9.7,4.5,0
9.8,4.5,0
9.9,4.5,0
10,4.5,0
10.1,4.5,0
10.2,4.5,0
10.3,4.5,0
10.4,4.5,0
10.5,4.5,0
10.6,4.5,0
10.7,4.5,0
10.8,4.5,0
10.9,4.5,0
11,4.5,0
11.1,4.5,0
11.2,4.5,0
11.3,4.5,0
11.4,4.5,0
11.5,4.5,0
11.6,4.5,0
11.7,4.5,0
11.8,4.5,0
11.9,4.5,0
12,4.5,0
12.1,4.5,0
12.2,4.5,0
12.3,4.5,0
12.4,4.5,0
12.5,4.5,0
12.6,4.5,0
12.7,4.5,0
12.8,4.5,0
12.9,4.5,0
13,4.5,0
13.1,4.5,0
13.2,4.5,0
13.3,4.5,0
13.4,4.5,0
13.5,4.5,0
13.6,4.5,0
13.7,4.5,0
13.8,4.5,0
13.9,4.5,0
14,4.5,0
14.1,4.5,0
14.2,4.5,0
14.3,4.5,0
14.4,4.5,0
14.5,4.5,0
14.6,4.5,0
14.7,4.5,0
14.8,4.5,0
14.9,4.5,0
15,4.5,0
15.1,4.5,0
15.2,4.5,0
15.3,4.5,0
15.4,4.5,0
15.5,4.5,0
15.6,4.5,0
15.7,4.5,0
15.8,4.5,0
15.9,4.5,0
16,4.5,0
16.1,4.5,0
16.2,4.5,0
16.3,4.5,0
16.4,4.5,0
16.5,4.5,0
16.6,4.5,0
16.7,4.5,0
16.8,4.5,0
16.9,4.5,0
17,4.5,0
17.1,4.5,0
17.2,4.5,0
17.3,4.5,0
17.4,4.5,0
17.5,4.5,0
17.6,4.5,0
17.7,4.5,0
17.8,4.5,0
17.9,4.5,0
18,4.5,0
18.1,4.5,0
18.2,4.5,0
18.3,4.5,0
18.4,4.5,0
18.5,4.5,0
18.6,4.5,0
18.7,4.5,0
18.8,4.5,0
18.9,4.5,0
19,4.5,0
19.1,4.5,0
19.2,4.5,0
19.3,4.5,0
19.4,4.5,0
19.5,4.5,0
19.6,4.5,0
19.7,4.5,0
19.8,4.5,0
19.9,4.5,0
20,4.5,0
20.1,4.5,0
20.2,4.5,0
20.3,4.5,0
20.4,4.5,0
20.5,4.5,0
20.6,4.5,0
20.7,4.5,0
20.8,4.5,0
20.9,4.5,0
21,4.5,0
21.1,4.5,0
21.2,4.5,0
21.3,4.5,0
21.4,4.5,0
21.5,4.5,0
21.6,4.5,0
21.7,4.5,0
21.8,4.5,0
21.9,4.5,0
22,4.5,0
22.1,4.5,0
22.2,4.5,0
22.3,4.5,0
22.4,4.5,0
22.5,4.5,0
22.6,4.5,0
22.7,4.5,0
22.8,4.5,0
22.9,4.5,0
23,4.5,0
23.1,4.5,0
23.2,4.5,0
23.3,4.5,0
23.4,4.5,0
23.5,4.5,0
23.6,4.5,0
23.7,4.5,0
23.8,4.5,0
23.9,4.5,0
24,4.5,0
24.1,4.5,0
24.2,4.5,0
24.3,4.5,0
24.4,4.5,0
24.5,4.5,0
24.6,4.5,0
24.7,4.5,0
24.8,4.5,0
24.9,4.5,0
25,4.5,0
25.1,4.5,0
25.2,4.5,0
25.3,4.5,0
25.4,4.5,0
25.5,4.5,0
25.6,4.5,0
25.7,4.5,0
25.8,4.5,0
25.9,4.5,0
26,4.5,0
26.1,4.5,0
26.2,4.5,0
26.3,4.5,0
26.4,4.5,0
26.5,4.5,0
26.6,4.5,0
26.7,4.5,0
26.8,4.5,0
26.9,4.5,0
27,4.5,0
27.1,4.5,0
