0,0.95542,0.15865
0.1,0.94307,0.15585
0.2,0.99153,0.15307
0.3,0.93995,0.15025
0.4,0.9123,0.14756
0.5,0.88965,0.14469
0.6,0.95123,0.14198
0.7,0.94042,0.13923
0.8,0.98162,0.13643
0.9,0.89397,0.13364
1,0.95377,0.13093
1.1,0.82518,0.12819
1.2,0.8586,0.12543
1.3,0.89432,0.12271
1.4,0.94015,0.12001
1.5,0.8814,0.11729
1.6,0.8624,0.11465
1.7,0.85587,0.11195
1.8,0.87387,0.10927
1.9,0.88887,0.10669
2,0.86568,0.10398
2.1,0.84205,0.10142
2.2,0.85055,0.098809
2.3,0.85793,0.096259
2.4,0.86933,0.093668
2.5,0.86058,0.091178
2.6,0.89063,0.088631
2.7,0.87283,0.086203
2.8,0.85508,0.083736
2.9,0.91463,0.081306
3,0.84237,0.078901
3.1,0.89435,0.076563
3.2,0.8534,0.074216
3.3,0.87187,0.071817
3.4,0.88277,0.069574
3.5,0.84732,0.067285
3.6,0.8986,0.065049
3.7,0.86367,0.062838
3.8,0.87342,0.060741
3.9,0.91235,0.058608
4,0.8931,0.056529
4.1,0.86367,0.054418
4.2,0.8848,0.05245
4.3,0.8931,0.050403
4.4,0.86468,0.04851
4.5,0.89715,0.046568
4.6,0.9283,0.044709
4.7,0.91743,0.042885
4.8,0.90548,0.04113
4.9,0.88107,0.039382
5,0.89367,0.037667
5.1,0.94368,0.036026
5.2,0.87225,0.034369
5.3,0.92392,0.032842
5.4,0.90663,0.03127
5.5,0.97543,0.0298
5.6,0.96817,0.028364
5.7,0.98952,0.026955
5.8,1.009,0.025601
5.9,1.0102,0.024248
6,0.96372,0.022982
6.1,1.0656,0.021781
6.2,1.0292,0.020572
6.3,1.0381,0.019439
6.4,0.95725,0.018273
6.5,0.99607,0.017082
6.6,1.0173,0.015898
6.7,0.982,0.014609
6.8,0.98898,0.013118
6.9,0.9832,0.011507
7,0.94515,0.0097657
7.1,0.89017,0.0078902
7.2,0.77097,0.0061115
7.3,0.67097,0.0044016
7.4,0.65568,0.0029903
7.5,0.79152,0.0018164
7.6,1.0223,0.001103
7.7,1.4132,0.00060215
7.8,2.0651,0.00028713
7.9,2.6235,0.00013706
8,3.3279,5.0974e-05
8.1,3.6682,2.5189e-05
8.2,4.095,9.8497e-06
8.3,4.3073,3.6182e-06
8.4,4.4627,6.933e-07
8.5,4.4864,2.0061e-07
8.6,4.5,0
8.7,4.5,0
8.8,4.5,0
8.9,4.5,0
9,4.5,0
9.1,4.5,0
9.2,4.5,0
9.3,4.5,0
9.4,4.5,0
9.5,4.5,0
9.6,4.5,0
9.7,4.5,0
9.8,4.5,0
9.9,4.5,0
10,4.5,0
10.1,4.5,0
10.2,4.5,0
10.3,4.5,0
10.4,4.5,0
10.5,4.5,0
10.6,4.5,0
10.7,4.5,0
10.8,4.5,0
10.9,4.5,0
11,4.5,0
11.1,4.5,0
11.2,4.5,0
11.3,4.5,0
11.4,4.5,0
11.5,4.5,0
11.6,4.5,0
11.7,4.5,0
11.8,4.5,0
11.9,4.5,0
12,4.5,0
12.1,4.5,0
12.2,4.5,0
12.3,4.5,0
12.4,4.5,0
12.5,4.5,0
12.6,4.5,0
12.7,4.5,0
12.8,4.5,0
12.9,4.5,0
13,4.5,0
13.1,4.5,0
13.2,4.5,0
13.3,4.5,0
13.4,4.5,0
13.5,4.5,0
13.6,4.5,0
13.7,4.5,0
13.8,4.5,0
13.9,4.5,0
14,4.5,0
14.1,4.5,0
14.2,4.5,0
14.3,4.5,0
14.4,4.5,0
14.5,4.5,0
14.6,4.5,0
14.7,4.5,0
14.8,4.5,0
14.9,4.5,0
15,4.5,0
15.1,4.5,0
15.2,4.5,0
15.3,4.5,0
15.4,4.5,0
15.5,4.5,0
15.6,4.5,0
15.7,4.5,0
15.8,4.5,0
15.9,4.5,0
16,4.5,0
16.1,4.5,0
