20,1.0339,0.064169
20.1,0.9771,0.062952
20.2,0.90835,0.061668
20.3,1.0292,0.060369
20.4,0.98378,0.059087
20.5,0.98735,0.057834
20.6,1.0032,0.056531
20.7,0.93818,0.055272
20.8,0.86312,0.054095
20.9,0.95572,0.052826
21,0.87568,0.05158
21.1,0.8841,0.050346
21.2,0.87893,0.04916
21.3,0.84402,0.047944
21.4,0.88357,0.046754
21.5,0.9307,0.045523
21.6,0.93117,0.04436
21.7,0.86075,0.043156
21.8,0.97073,0.042032
21.9,0.90217,0.040877
22,0.87315,0.039759
22.1,0.8999,0.038629
22.2,0.82088,0.037497
22.3,0.93327,0.036367
22.4,0.87825,0.035287
22.5,0.90992,0.034209
22.6,0.8732,0.033172
22.7,0.86455,0.032113
22.8,0.86987,0.031056
22.9,0.86187,0.030061
23,0.83648,0.029042
23.1,0.86185,0.028091
23.2,0.88125,0.027085
23.3,0.89223,0.026154
23.4,0.8761,0.025232
23.5,0.88942,0.024269
23.6,0.90708,0.023352
23.7,0.91488,0.022453
23.8,0.98042,0.021621
23.9,0.97218,0.020793
24,0.85948,0.019896
24.1,0.90465,0.0191
24.2,0.92838,0.018309
24.3,0.87735,0.017516
24.4,0.9455,0.016785
24.5,0.91233,0.016067
24.6,0.9374,0.015291
24.7,0.96748,0.014621
24.8,0.98268,0.01393
24.9,0.99948,0.013269
25,0.99748,0.012629
25.1,0.99015,0.011998
25.2,1.0019,0.011395
25.3,0.95575,0.010813
25.4,1.098,0.010249
25.5,1.0681,0.0096986
25.6,0.99593,0.0091754
25.7,1.0556,0.008699
25.8,0.99033,0.0081907
25.9,0.9658,0.0077191
26,1.0166,0.0072815
26.1,1.0029,0.006854
26.2,0.98255,0.0064264
26.3,0.99555,0.0060277
26.4,1.0155,0.0056466
26.5,1.0068,0.0052523
26.6,1.0048,0.0048947
26.7,1.0071,0.0045247
26.8,0.99302,0.004166
26.9,0.98882,0.0037998
27,0.97417,0.0034724
27.1,0.95035,0.0030949
27.2,0.9109,0.002748
27.3,0.88012,0.0023925
27.4,0.81448,0.0020628
27.5,0.8057,0.0017598
27.6,0.7723,0.0014585
27.7,0.79068,0.0011956
27.8,0.83825,0.0009581
27.9,0.89605,0.00075865
28,1.0179,0.00057733
28.1,1.1584,0.00043236
28.2,1.356,0.00032456
28.3,1.5316,0.00023855
28.4,1.7975,0.00016832
28.5,2.0935,0.00011628
28.6,2.4044,7.4482e-05
28.7,2.7181,5.1161e-05
28.8,3.0303,3.2245e-05
28.9,3.3421,1.9821e-05
29,3.5442,1.2972e-05
29.1,3.8037,7.3796e-06
29.2,4.0113,4.3199e-06
29.3,4.2676,1.8483e-06
29.4,4.2471,1.9121e-06
29.5,4.3857,6.2248e-07
29.6,4.3904,8.5057e-07
29.7,4.4907,1.6719e-07
29.8,4.5,0
29.9,4.4627,1.7153e-07
30,4.5,0
30.1,4.5,0
30.2,4.5,0
30.3,4.5,0
30.4,4.5,0
30.5,4.5,0
30.6,4.5,0
30.7,4.5,0
30.8,4.5,0
30.9,4.5,0
31,4.5,0
31.1,4.5,0
31.2,4.5,0
31.3,4.5,0
31.4,4.5,0
31.5,4.5,0
31.6,4.5,0
31.7,4.5,0
31.8,4.5,0
31.9,4.5,0
32,4.5,0
32.1,4.5,0
32.2,4.5,0
32.3,4.5,0
32.4,4.5,0
32.5,4.5,0
32.6,4.5,0
32.7,4.5,0
32.8,4.5,0
32.9,4.5,0
33,4.5,0
33.1,4.5,0
33.2,4.5,0
33.3,4.5,0
33.4,4.5,0
33.5,4.5,0
33.6,4.5,0
33.7,4.5,0
33.8,4.5,0
33.9,4.5,0
34,4.5,0
34.1,4.5,0
34.2,4.5,0
34.3,4.5,0
34.4,4.5,0
34.5,4.5,0
34.6,4.5,0
34.7,4.5,0
34.8,4.5,0
34.9,4.5,0
35,4.5,0
35.1,4.5,0
35.2,4.5,0
35.3,4.5,0
35.4,4.5,0
35.5,4.5,0
35.6,4.5,0
35.7,4.5,0
35.8,4.5,0
35.9,4.5,0
36,4.5,0
36.1,4.5,0
36.2,4.5,0
36.3,4.5,0
36.4,4.5,0
36.5,4.5,0
36.6,4.5,0
36.7,4.5,0
36.8,4.5,0
36.9,4.5,0
37,4.5,0
37.1,4.5,0
37.2,4.5,0
37.3,4.5,0
37.4,4.5,0
37.5,4.5,0
37.6,4.5,0
37.7,4.5,0
37.8,4.5,0
37.9,4.5,0
38,4.5,0
38.1,4.5,0
38.2,4.5,0
38.3,4.5,0
38.4,4.5,0
38.5,4.5,0
38.6,4.5,0
38.7,4.5,0
38.8,4.5,0
38.9,4.5,0
39,4.5,0
39.1,4.5,0
39.2,4.5,0
39.3,4.5,0
39.4,4.5,0
39.5,4.5,0
39.6,4.5,0
39.7,4.5,0
39.8,4.5,0
39.9,4.5,0
40,4.5,0
