20,0.97993,0.063934
20.1,1.0406,0.06268
20.2,1.0427,0.061383
20.3,0.98775,0.060094
20.4,0.91087,0.058864
20.5,0.95307,0.057502
20.6,0.92107,0.056272
20.7,0.96498,0.055053
20.8,0.95543,0.053789
20.9,0.97423,0.052526
21,0.91377,0.051322
21.1,0.98823,0.050099
21.2,0.87707,0.048846
21.3,0.87152,0.047647
21.4,0.84505,0.046435
21.5,0.8386,0.045247
21.6,0.93472,0.04409
21.7,0.88458,0.04292
21.8,0.81502,0.041725
21.9,0.85892,0.040579
22,0.89393,0.03944
22.1,0.87245,0.038339
22.2,0.85023,0.037199
22.3,0.85212,0.0361
22.4,0.8579,0.034979
22.5,0.8507,0.033957
22.6,0.9264,0.032851
22.7,0.87328,0.031829
22.8,0.8643,0.030768
22.9,0.88425,0.02976
23,0.8583,0.028757
23.1,0.89533,0.027809
23.2,0.93017,0.026793
23.3,0.8787,0.025831
23.4,0.8649,0.024914
23.5,0.90635,0.023992
23.6,0.89482,0.023056
23.7,0.88142,0.02215
23.8,0.9265,0.021264
23.9,0.8923,0.020367
24,0.86243,0.019492
24.1,0.92692,0.018632
24.2,0.91265,0.017702
24.3,0.88953,0.016706
24.4,0.86897,0.01562
24.5,0.85237,0.014446
24.6,0.8896,0.012985
24.7,0.79502,0.011381
24.8,0.61883,0.0094826
24.9,0.46648,0.0075205
25,0.35788,0.0056277
25.1,0.35888,0.0038467
25.2,0.4727,0.0025353
25.3,0.76533,0.0014085
25.4,1.1914,0.00078928
25.5,1.7598,0.00040792
25.6,2.5627,0.00017033
25.7,3.2638,6.4902e-05
25.8,3.745,2.825e-05
25.9,4.2061,7.7662e-06
26,4.3993,2.2348e-06
26.1,4.4856,2.8538e-07
26.2,4.5,0
26.3,4.5,0
26.4,4.5,0
26.5,4.5,0
26.6,4.5,0
26.7,4.5,0
26.8,4.5,0
26.9,4.5,0
27,4.5,0
27.1,4.5,0
27.2,4.5,0
27.3,4.5,0
27.4,4.5,0
27.5,4.5,0
27.6,4.5,0
27.7,4.5,0
27.8,4.5,0
27.9,4.5,0
28,4.5,0
28.1,4.5,0
28.2,4.5,0
28.3,4.5,0
28.4,4.5,0
28.5,4.5,0
28.6,4.5,0
28.7,4.5,0
28.8,4.5,0
28.9,4.5,0
29,4.5,0
29.1,4.5,0
29.2,4.5,0
29.3,4.5,0
29.4,4.5,0
29.5,4.5,0
29.6,4.5,0
29.7,4.5,0
29.8,4.5,0
29.9,4.5,0
30,4.5,0
30.1,4.5,0
30.2,4.5,0
30.3,4.5,0
30.4,4.5,0
30.5,4.5,0
30.6,4.5,0
30.7,4.5,0
30.8,4.5,0
30.9,4.5,0
31,4.5,0
31.1,4.5,0
31.2,4.5,0
31.3,4.5,0
31.4,4.5,0
31.5,4.5,0
31.6,4.5,0
31.7,4.5,0
31.8,4.5,0
31.9,4.5,0
32,4.5,0
32.1,4.5,0
32.2,4.5,0
32.3,4.5,0
32.4,4.5,0
32.5,4.5,0
32.6,4.5,0
32.7,4.5,0
32.8,4.5,0
32.9,4.5,0
33,4.5,0
33.1,4.5,0
33.2,4.5,0
33.3,4.5,0
33.4,4.5,0
33.5,4.5,0
33.6,4.5,0
33.7,4.5,0
33.8,4.5,0
33.9,4.5,0
34,4.5,0
34.1,4.5,0
34.2,4.5,0
34.3,4.5,0
34.4,4.5,0
34.5,4.5,0
34.6,4.5,0
34.7,4.5,0
34.8,4.5,0
34.9,4.5,0
35,4.5,0
35.1,4.5,0
35.2,4.5,0
35.3,4.5,0
35.4,4.5,0
35.5,4.5,0
35.6,4.5,0
35.7,4.5,0
35.8,4.5,0
35.9,4.5,0
36,4.5,0
36.1,4.5,0
36.2,4.5,0
36.3,4.5,0
36.4,4.5,0
36.5,4.5,0
36.6,4.5,0
36.7,4.5,0
36.8,4.5,0
36.9,4.5,0
37,4.5,0
37.1,4.5,0
37.2,4.5,0
37.3,4.5,0
37.4,4.5,0
37.5,4.5,0
37.6,4.5,0
37.7,4.5,0
37.8,4.5,0
37.9,4.5,0
38,4.5,0
38.1,4.5,0
38.2,4.5,0
38.3,4.5,0
38.4,4.5,0
38.5,4.5,0
38.6,4.5,0
38.7,4.5,0
38.8,4.5,0
38.9,4.5,0
39,4.5,0
39.1,4.5,0
39.2,4.5,0
39.3,4.5,0
39.4,4.5,0
39.5,4.5,0
39.6,4.5,0
39.7,4.5,0
39.8,4.5,0
39.9,4.5,0
40,4.5,0
