0,0.88412,0.37904
1,1.0988,0.3667
2,1.0594,0.35384
3,1.0322,0.3403
4,0.90475,0.32633
5,0.8675,0.31169
6,0.86763,0.29639
7,0.90213,0.28045
8,0.82525,0.26398
9,0.75675,0.24682
10,1.1566,0.22904
11,0.80837,0.21065
12,0.93912,0.19224
13,0.99362,0.17353
14,1.1664,0.15547
15,0.8415,0.13776
16,1.0868,0.12134
17,1.1834,0.10583
18,1.1851,0.091151
19,1.1509,0.07731
20,1.1134,0.063976
21,0.81712,0.051273
22,0.88437,0.039462
23,1.0204,0.028761
24,0.91063,0.01964
25,1.1375,0.012052
26,0.53012,0.0030801
27,3.6459,2.0023e-05
28,4.5,0
29,4.5,0
30,4.5,0
31,4.5,0
32,4.5,0
33,4.5,0
34,4.5,0
35,4.5,0
36,4.5,0
37,4.5,0
38,4.5,0
39,4.5,0
40,4.5,0
