0,1.2501,0.37905
1,0.90325,0.36678
2,1.0901,0.35367
3,0.79938,0.3402
4,0.957,0.32624
5,0.86538,0.31177
6,0.85338,0.29641
7,0.82437,0.28053
8,0.82212,0.264
9,0.91637,0.24692
10,0.8735,0.2293
11,0.971,0.2109
12,0.80838,0.19232
13,1.0562,0.17382
14,0.97337,0.15552
15,0.90213,0.13818
16,0.86,0.12149
17,1.0094,0.10599
18,1.3204,0.091444
19,1.1386,0.077507
20,1.2714,0.064204
21,0.91725,0.051615
22,0.84263,0.039745
23,0.846,0.029007
24,0.87725,0.019916
25,0.8475,0.012612
26,0.98488,0.0073032
27,0.96613,0.003485
28,1.0579,0.00056277
29,3.3316,1.7181e-05
30,4.4458,2.7441e-07
31,4.5,0
32,4.5,0
33,4.5,0
34,4.5,0
35,4.5,0
36,4.5,0
37,4.5,0
38,4.5,0
39,4.5,0
40,4.5,0
