0,0.91188,0.37897
1,0.95087,0.36655
2,0.84275,0.35368
3,1.1843,0.34026
4,0.94925,0.32616
5,1.0271,0.31152
6,0.89463,0.2963
7,0.9135,0.28052
8,0.888,0.26389
9,0.96063,0.24667
10,1.0714,0.22906
11,0.9685,0.21071
12,0.91225,0.19223
13,1.0725,0.17365
14,0.88025,0.15541
15,0.8875,0.13798
16,0.88712,0.12142
17,0.869,0.1057
18,1.2272,0.091165
19,0.85075,0.07729
20,1.0333,0.063942
21,0.8285,0.051279
22,0.891,0.039438
23,0.863,0.02864
24,0.96725,0.0148
25,1.9654,0.00029254
26,4.5,0
27,4.5,0
28,4.5,0
29,4.5,0
30,4.5,0
31,4.5,0
32,4.5,0
33,4.5,0
34,4.5,0
35,4.5,0
36,4.5,0
37,4.5,0
38,4.5,0
39,4.5,0
40,4.5,0
