20,0.93902,0.063945
20.1,1.0341,0.062655
20.2,1.0652,0.061364
20.3,1.0439,0.060095
20.4,1.0425,0.058803
20.5,0.92388,0.057556
20.6,0.9595,0.056302
20.7,0.93222,0.055031
20.8,0.92405,0.053792
20.9,1.0073,0.052575
21,0.8219,0.051293
21.1,0.84835,0.050061
21.2,0.89228,0.048837
21.3,0.9046,0.047656
21.4,0.7834,0.04646
21.5,0.8612,0.045247
21.6,0.8127,0.044036
21.7,0.91265,0.042905
21.8,0.84785,0.041725
21.9,0.92777,0.040572
22,0.85818,0.039408
22.1,0.89823,0.038309
22.2,0.85595,0.037179
22.3,0.88255,0.036052
22.4,0.88427,0.034876
22.5,0.86302,0.033752
22.6,0.87767,0.032652
22.7,0.9028,0.031393
22.8,0.90025,0.030086
22.9,0.8595,0.028749
23,0.82655,0.027184
23.1,0.82462,0.025401
23.2,0.84353,0.023374
23.3,0.8015,0.020945
23.4,0.92053,0.018362
23.5,0.74798,0.015468
23.6,0.59787,0.012612
23.7,0.46538,0.0097237
23.8,0.3361,0.0072001
23.9,0.2778,0.00498
24,0.36523,0.003321
24.1,0.56407,0.0020033
24.2,0.8911,0.0011703
24.3,1.345,0.00065036
24.4,1.9325,0.00031996
24.5,2.7081,0.00013937
24.6,3.2685,6.2329e-05
24.7,3.7295,2.7174e-05
24.8,4.2634,5.7541e-06
24.9,4.4224,2.2138e-06
25,4.456,1.1306e-06
25.1,4.5,0
25.2,4.4892,3.6222e-07
25.3,4.5,0
25.4,4.5,0
25.5,4.5,0
25.6,4.5,0
25.7,4.5,0
25.8,4.5,0
25.9,4.5,0
26,4.5,0
26.1,4.5,0
26.2,4.5,0
26.3,4.5,0
26.4,4.5,0
26.5,4.5,0
26.6,4.5,0
26.7,4.5,0
26.8,4.5,0
26.9,4.5,0
27,4.5,0
27.1,4.5,0
27.2,4.5,0
27.3,4.5,0
27.4,4.5,0
27.5,4.5,0
27.6,4.5,0
27.7,4.5,0
27.8,4.5,0
27.9,4.5,0
28,4.5,0
28.1,4.5,0
28.2,4.5,0
28.3,4.5,0
28.4,4.5,0
28.5,4.5,0
28.6,4.5,0
28.7,4.5,0
28.8,4.5,0
28.9,4.5,0
29,4.5,0
29.1,4.5,0
29.2,4.5,0
29.3,4.5,0
29.4,4.5,0
29.5,4.5,0
29.6,4.5,0
29.7,4.5,0
29.8,4.5,0
29.9,4.5,0
30,4.5,0
30.1,4.5,0
30.2,4.5,0
30.3,4.5,0
30.4,4.5,0
30.5,4.5,0
30.6,4.5,0
30.7,4.5,0
30.8,4.5,0
30.9,4.5,0
31,4.5,0
31.1,4.5,0
31.2,4.5,0
31.3,4.5,0
31.4,4.5,0
31.5,4.5,0
31.6,4.5,0
31.7,4.5,0
31.8,4.5,0
31.9,4.5,0
32,4.5,0
32.1,4.5,0
32.2,4.5,0
32.3,4.5,0
32.4,4.5,0
32.5,4.5,0
32.6,4.5,0
32.7,4.5,0
32.8,4.5,0
32.9,4.5,0
33,4.5,0
33.1,4.5,0
33.2,4.5,0
33.3,4.5,0
33.4,4.5,0
33.5,4.5,0
33.6,4.5,0
33.7,4.5,0
33.8,4.5,0
33.9,4.5,0
34,4.5,0
34.1,4.5,0
34.2,4.5,0
34.3,4.5,0
34.4,4.5,0
34.5,4.5,0
34.6,4.5,0
34.7,4.5,0
34.8,4.5,0
34.9,4.5,0
35,4.5,0
35.1,4.5,0
35.2,4.5,0
35.3,4.5,0
35.4,4.5,0
35.5,4.5,0
35.6,4.5,0
35.7,4.5,0
35.8,4.5,0
35.9,4.5,0
36,4.5,0
36.1,4.5,0
36.2,4.5,0
36.3,4.5,0
36.4,4.5,0
36.5,4.5,0
36.6,4.5,0
36.7,4.5,0
36.8,4.5,0
36.9,4.5,0
37,4.5,0
37.1,4.5,0
37.2,4.5,0
37.3,4.5,0
37.4,4.5,0
37.5,4.5,0
37.6,4.5,0
37.7,4.5,0
37.8,4.5,0
37.9,4.5,0
38,4.5,0
38.1,4.5,0
38.2,4.5,0
38.3,4.5,0
38.4,4.5,0
38.5,4.5,0
38.6,4.5,0
38.7,4.5,0
38.8,4.5,0
38.9,4.5,0
39,4.5,0
39.1,4.5,0
39.2,4.5,0
39.3,4.5,0
39.4,4.5,0
39.5,4.5,0
39.6,4.5,0
39.7,4.5,0
39.8,4.5,0
39.9,4.5,0
40,4.5,0
