20,1.0177,0.063945
20.1,1.1922,0.06265
20.2,0.9483,0.061365
20.3,1.0494,0.0601
20.4,0.89875,0.058817
20.5,0.88577,0.057498
20.6,1.0017,0.056325
20.7,0.9559,0.055008
20.8,0.84855,0.053786
20.9,0.82308,0.052547
21,0.91602,0.051357
21.1,0.93093,0.050066
21.2,0.92503,0.048842
21.3,0.8575,0.047627
21.4,0.81588,0.046431
21.5,0.8271,0.045282
21.6,0.90685,0.044055
21.7,0.89035,0.042881
21.8,0.86823,0.04172
21.9,0.90197,0.040581
22,0.88065,0.039455
22.1,0.8822,0.038294
22.2,0.87455,0.037198
22.3,0.89295,0.036103
22.4,0.8918,0.034996
22.5,0.90538,0.033929
22.6,0.85047,0.03286
22.7,0.90642,0.031776
22.8,0.8908,0.030732
22.9,0.94148,0.029737
23,0.84388,0.028681
23.1,0.88808,0.027636
23.2,0.87905,0.026613
23.3,0.89073,0.025529
23.4,0.90685,0.024417
23.5,0.87535,0.023214
23.6,0.92658,0.021939
23.7,0.887,0.020481
23.8,0.89497,0.018838
23.9,0.85237,0.016967
24,0.81262,0.014842
24.1,0.73623,0.012593
24.2,0.6045,0.010374
24.3,0.47237,0.0080955
24.4,0.3508,0.0061045
24.5,0.33725,0.0043402
24.6,0.38972,0.0028783
24.7,0.5825,0.001804
24.8,0.85335,0.0010986
24.9,1.2971,0.00060592
25,1.9223,0.00029926
25.1,2.5183,0.00015617
25.2,3.1712,6.7601e-05
25.3,3.6813,2.9087e-05
25.4,4.0407,1.2994e-05
25.5,4.38,2.8406e-06
25.6,4.4505,1.0312e-06
25.7,4.4887,3.4221e-07
25.8,4.5,0
25.9,4.5,0
26,4.5,0
26.1,4.5,0
26.2,4.5,0
26.3,4.5,0
26.4,4.5,0
26.5,4.5,0
26.6,4.5,0
26.7,4.5,0
26.8,4.5,0
26.9,4.5,0
27,4.5,0
27.1,4.5,0
27.2,4.5,0
27.3,4.5,0
27.4,4.5,0
27.5,4.5,0
27.6,4.5,0
27.7,4.5,0
27.8,4.5,0
27.9,4.5,0
28,4.5,0
28.1,4.5,0
28.2,4.5,0
28.3,4.5,0
28.4,4.5,0
28.5,4.5,0
28.6,4.5,0
28.7,4.5,0
28.8,4.5,0
28.9,4.5,0
29,4.5,0
29.1,4.5,0
29.2,4.5,0
29.3,4.5,0
29.4,4.5,0
29.5,4.5,0
29.6,4.5,0
29.7,4.5,0
29.8,4.5,0
29.9,4.5,0
30,4.5,0
30.1,4.5,0
30.2,4.5,0
30.3,4.5,0
30.4,4.5,0
30.5,4.5,0
30.6,4.5,0
30.7,4.5,0
30.8,4.5,0
30.9,4.5,0
31,4.5,0
31.1,4.5,0
31.2,4.5,0
31.3,4.5,0
31.4,4.5,0
31.5,4.5,0
31.6,4.5,0
31.7,4.5,0
31.8,4.5,0
31.9,4.5,0
32,4.5,0
32.1,4.5,0
32.2,4.5,0
32.3,4.5,0
32.4,4.5,0
32.5,4.5,0
32.6,4.5,0
32.7,4.5,0
32.8,4.5,0
32.9,4.5,0
33,4.5,0
33.1,4.5,0
33.2,4.5,0
33.3,4.5,0
33.4,4.5,0
33.5,4.5,0
33.6,4.5,0
33.7,4.5,0
33.8,4.5,0
33.9,4.5,0
34,4.5,0
34.1,4.5,0
34.2,4.5,0
34.3,4.5,0
34.4,4.5,0
34.5,4.5,0
34.6,4.5,0
34.7,4.5,0
34.8,4.5,0
34.9,4.5,0
35,4.5,0
35.1,4.5,0
35.2,4.5,0
35.3,4.5,0
35.4,4.5,0
35.5,4.5,0
35.6,4.5,0
35.7,4.5,0
35.8,4.5,0
35.9,4.5,0
36,4.5,0
36.1,4.5,0
36.2,4.5,0
36.3,4.5,0
36.4,4.5,0
36.5,4.5,0
36.6,4.5,0
36.7,4.5,0
36.8,4.5,0
36.9,4.5,0
37,4.5,0
37.1,4.5,0
37.2,4.5,0
37.3,4.5,0
37.4,4.5,0
37.5,4.5,0
37.6,4.5,0
37.7,4.5,0
37.8,4.5,0
37.9,4.5,0
38,4.5,0
38.1,4.5,0
38.2,4.5,0
38.3,4.5,0
38.4,4.5,0
38.5,4.5,0
38.6,4.5,0
38.7,4.5,0
38.8,4.5,0
38.9,4.5,0
39,4.5,0
39.1,4.5,0
39.2,4.5,0
39.3,4.5,0
39.4,4.5,0
39.5,4.5,0
39.6,4.5,0
39.7,4.5,0
39.8,4.5,0
39.9,4.5,0
40,4.5,0
