20,1.0579,0.063924
20.1,1.028,0.062685
20.2,1.1319,0.061373
20.3,1.0366,0.060101
20.4,0.99588,0.058819
20.5,0.95445,0.057552
20.6,0.91697,0.056238
20.7,0.939,0.055029
20.8,0.95658,0.053809
20.9,0.986,0.052558
21,0.9065,0.051292
21.1,0.91762,0.050119
21.2,0.94325,0.048874
21.3,0.82395,0.047662
21.4,0.9119,0.046443
21.5,0.85508,0.045256
21.6,0.8615,0.044051
21.7,0.8477,0.042904
21.8,0.82465,0.041752
21.9,0.89743,0.04061
22,0.90358,0.039442
22.1,0.85128,0.038304
22.2,0.89633,0.037206
22.3,0.87812,0.036083
22.4,0.9035,0.035009
22.5,0.89935,0.033932
22.6,0.89847,0.03286
22.7,0.90343,0.031793
22.8,0.90305,0.030796
22.9,0.88035,0.029737
23,0.91385,0.028784
23.1,0.88087,0.027798
23.2,0.88565,0.026785
23.3,0.8673,0.025833
23.4,0.91143,0.024878
23.5,0.89087,0.023985
23.6,0.92375,0.023085
23.7,0.87785,0.022177
23.8,0.93085,0.021315
23.9,0.88013,0.020447
24,0.90748,0.019635
24.1,0.88533,0.018824
24.2,0.9404,0.017983
24.3,0.99135,0.017222
24.4,0.96705,0.016445
24.5,0.91985,0.015702
24.6,0.95645,0.014978
24.7,0.93667,0.014253
24.8,0.94188,0.013535
24.9,0.89385,0.012814
25,0.96898,0.012099
25.1,1.0269,0.011358
25.2,0.9733,0.010599
25.3,0.9436,0.009778
25.4,0.96655,0.008906
25.5,0.89275,0.0080155
25.6,0.86155,0.0069768
25.7,0.77835,0.0059804
25.8,0.66408,0.004937
25.9,0.58138,0.0039862
26,0.52588,0.0030845
26.1,0.50822,0.0023032
26.2,0.58873,0.0016542
26.3,0.71643,0.001146
26.4,0.95525,0.00074966
26.5,1.2533,0.00047194
26.6,1.6696,0.00027765
26.7,2.1708,0.00015072
26.8,2.7235,7.9566e-05
26.9,3.1982,4.0779e-05
27,3.5022,2.3378e-05
27.1,3.886,1.1262e-05
27.2,4.1644,4.482e-06
27.3,4.2704,3.251e-06
27.4,4.415,1.2017e-06
27.5,4.5,0
27.6,4.5,0
27.7,4.4867,1.4269e-07
27.8,4.4855,1.6079e-07
27.9,4.5,0
28,4.5,0
28.1,4.5,0
28.2,4.5,0
28.3,4.5,0
28.4,4.5,0
28.5,4.5,0
28.6,4.5,0
28.7,4.5,0
28.8,4.5,0
28.9,4.5,0
29,4.5,0
29.1,4.5,0
29.2,4.5,0
29.3,4.5,0
29.4,4.5,0
29.5,4.5,0
29.6,4.5,0
29.7,4.5,0
29.8,4.5,0
29.9,4.5,0
30,4.5,0
30.1,4.5,0
30.2,4.5,0
30.3,4.5,0
30.4,4.5,0
30.5,4.5,0
30.6,4.5,0
30.7,4.5,0
30.8,4.5,0
30.9,4.5,0
31,4.5,0
31.1,4.5,0
31.2,4.5,0
31.3,4.5,0
31.4,4.5,0
31.5,4.5,0
31.6,4.5,0
31.7,4.5,0
31.8,4.5,0
31.9,4.5,0
32,4.5,0
32.1,4.5,0
32.2,4.5,0
32.3,4.5,0
32.4,4.5,0
32.5,4.5,0
32.6,4.5,0
32.7,4.5,0
32.8,4.5,0
32.9,4.5,0
33,4.5,0
33.1,4.5,0
33.2,4.5,0
33.3,4.5,0
33.4,4.5,0
33.5,4.5,0
33.6,4.5,0
33.7,4.5,0
33.8,4.5,0
33.9,4.5,0
34,4.5,0
34.1,4.5,0
34.2,4.5,0
34.3,4.5,0
34.4,4.5,0
34.5,4.5,0
34.6,4.5,0
34.7,4.5,0
34.8,4.5,0
34.9,4.5,0
35,4.5,0
35.1,4.5,0
35.2,4.5,0
35.3,4.5,0
35.4,4.5,0
35.5,4.5,0
35.6,4.5,0
35.7,4.5,0
35.8,4.5,0
35.9,4.5,0
36,4.5,0
36.1,4.5,0
36.2,4.5,0
36.3,4.5,0
36.4,4.5,0
36.5,4.5,0
36.6,4.5,0
36.7,4.5,0
36.8,4.5,0
36.9,4.5,0
37,4.5,0
37.1,4.5,0
37.2,4.5,0
37.3,4.5,0
37.4,4.5,0
37.5,4.5,0
37.6,4.5,0
37.7,4.5,0
37.8,4.5,0
37.9,4.5,0
38,4.5,0
38.1,4.5,0
38.2,4.5,0
38.3,4.5,0
38.4,4.5,0
38.5,4.5,0
38.6,4.5,0
38.7,4.5,0
38.8,4.5,0
38.9,4.5,0
39,4.5,0
39.1,4.5,0
39.2,4.5,0
39.3,4.5,0
39.4,4.5,0
39.5,4.5,0
39.6,4.5,0
39.7,4.5,0
39.8,4.5,0
39.9,4.5,0
40,4.5,0
