0,1.0719,0.37911
1,0.834,0.36668
2,1.0068,0.35368
3,0.907,0.34017
4,1.0145,0.32629
5,0.82875,0.31146
6,0.75925,0.29623
7,0.871,0.28047
8,0.98163,0.26396
9,0.81487,0.24693
10,0.89312,0.22891
11,0.803,0.21077
12,0.9225,0.19206
13,0.98963,0.17355
14,0.83275,0.15526
15,1.1884,0.13791
16,1.0379,0.12137
17,0.99412,0.1058
18,0.85012,0.091119
19,1.3609,0.077186
20,1.3799,0.063967
21,0.88287,0.051289
22,0.88812,0.039507
23,0.89925,0.028722
24,0.82388,0.019426
25,0.50888,0.0061653
26,3.4872,3.3396e-05
27,4.5,0
28,4.5,0
29,4.5,0
30,4.5,0
31,4.5,0
32,4.5,0
33,4.5,0
34,4.5,0
35,4.5,0
36,4.5,0
37,4.5,0
38,4.5,0
39,4.5,0
40,4.5,0
