20,0.974,0.063906
20.1,1.0383,0.062676
20.2,0.99168,0.061389
20.3,1.1122,0.060084
20.4,1.0287,0.058803
20.5,0.9732,0.057566
20.6,0.897,0.056275
20.7,0.96493,0.054998
20.8,1.0505,0.053773
20.9,0.89117,0.052591
21,0.88862,0.051294
21.1,0.95342,0.050074
21.2,0.87237,0.048875
21.3,0.96417,0.047665
21.4,0.93,0.046456
21.5,0.87183,0.045276
21.6,0.8545,0.04406
21.7,0.92313,0.042879
21.8,0.90815,0.041703
21.9,0.80543,0.040591
22,0.85037,0.039451
22.1,0.8434,0.038327
22.2,0.821,0.037215
22.3,0.86975,0.036099
22.4,0.8573,0.034997
22.5,0.93533,0.033943
22.6,0.86387,0.032849
22.7,0.92005,0.031819
22.8,0.8803,0.030774
22.9,0.86688,0.029738
23,0.84188,0.028763
23.1,0.8954,0.027755
23.2,0.87565,0.026803
23.3,0.89988,0.025829
23.4,0.88425,0.024914
23.5,0.928,0.024015
23.6,0.86935,0.023067
23.7,0.88923,0.022174
23.8,0.90777,0.0213
23.9,0.87313,0.020454
24,0.95122,0.019645
24.1,0.89218,0.0188
24.2,0.8948,0.018006
24.3,0.92718,0.01724
24.4,0.97293,0.016458
24.5,0.8793,0.015732
24.6,0.92522,0.015033
24.7,0.94007,0.014318
24.8,0.9234,0.013622
24.9,1.0042,0.012963
25,0.92438,0.012321
25.1,0.98825,0.011711
25.2,0.996,0.011108
25.3,1.0255,0.010529
25.4,0.97673,0.0099388
25.5,0.96908,0.0094323
25.6,0.95727,0.0088688
25.7,0.97882,0.0083766
25.8,0.96548,0.007875
25.9,0.99163,0.0074292
26,1.0304,0.00698
26.1,1.0136,0.0065505
26.2,0.97942,0.0061407
26.3,1.0045,0.0057627
26.4,1.0009,0.0053706
26.5,1.0031,0.0050123
26.6,1.0062,0.004676
26.7,1.0178,0.0043501
26.8,1.0176,0.0040425
26.9,1.0225,0.0037531
27,1.0192,0.0034685
27.1,1.0157,0.0032154
27.2,1.0234,0.0029697
27.3,1.0227,0.0027443
27.4,1.002,0.0025249
27.5,1.0096,0.0023128
27.6,1.0005,0.0021238
27.7,1.0147,0.0019416
27.8,0.98733,0.0017821
27.9,1.0056,0.0016125
28,1.0099,0.0014779
28.1,0.97342,0.0013391
28.2,1.0026,0.0012177
28.3,0.97885,0.0010966
28.4,0.97533,0.00099254
28.5,0.9973,0.00089364
28.6,0.98863,0.0008075
28.7,1.0292,0.00071855
28.8,1.0286,0.00064945
28.9,1.0743,0.00057656
29,1.0847,0.00051306
29.1,1.1274,0.00045521
29.2,1.1737,0.00040239
29.3,1.2089,0.00035886
29.4,1.2823,0.00031427
29.5,1.3261,0.00027441
29.6,1.4071,0.00024095
29.7,1.4388,0.00020893
29.8,1.5678,0.00018169
29.9,1.6098,0.00015964
30,1.7017,0.00014098
30.1,1.7975,0.0001185
30.2,1.9207,0.0001035
30.3,2.0388,8.6431e-05
30.4,2.1384,7.5819e-05
30.5,2.2365,6.3242e-05
30.6,2.3521,5.5008e-05
30.7,2.4781,4.8115e-05
30.8,2.576,3.8682e-05
30.9,2.7243,3.27e-05
31,2.9308,2.7408e-05
31.1,2.9905,2.2191e-05
31.2,3.1815,1.8045e-05
31.3,3.2488,1.5329e-05
31.4,3.318,1.257e-05
31.5,3.4133,1.0756e-05
31.6,3.5119,8.6946e-06
31.7,3.5875,7.0668e-06
31.8,3.6878,5.7031e-06
31.9,3.8314,4.458e-06
32,3.9342,3.6427e-06
32.1,3.9564,2.7704e-06
32.2,4.0475,2.1425e-06
32.3,4.1031,1.7035e-06
32.4,4.3048,1.2624e-06
32.5,4.271,1.085e-06
32.6,4.2689,1.0177e-06
32.7,4.3431,7.3571e-07
32.8,4.412,5.9795e-07
32.9,4.3977,3.1179e-07
33,4.4011,3.1782e-07
33.1,4.4511,2.0935e-07
33.2,4.4612,1.1298e-07
33.3,4.4448,1.1565e-07
33.4,4.4993,3.5535e-08
33.5,4.4898,2.3601e-08
33.6,4.4912,4.4774e-08
33.7,4.4862,4.4922e-08
33.8,4.4956,1.0976e-08
33.9,4.4999,1.1485e-08
34,4.5,1.18e-08
34.1,4.5,1.18e-08
34.2,4.5,0
34.3,4.5,0
34.4,4.4925,1.0976e-08
34.5,4.4914,1.0976e-08
34.6,4.5,0
34.7,4.5,0
34.8,4.5,0
34.9,4.5,0
35,4.5,0
35.1,4.5,1.1485e-08
35.2,4.5,0
35.3,4.5,0
35.4,4.5,0
35.5,4.5,0
35.6,4.5,0
35.7,4.5,0
35.8,4.5,0
35.9,4.5,0
36,4.5,0
36.1,4.5,0
36.2,4.5,0
36.3,4.5,0
36.4,4.5,0
36.5,4.5,0
36.6,4.5,0
36.7,4.5,0
36.8,4.5,0
36.9,4.5,0
37,4.5,0
37.1,4.5,0
37.2,4.5,0
37.3,4.5,0
37.4,4.5,0
37.5,4.5,0
37.6,4.5,0
37.7,4.5,0
37.8,4.5,0
37.9,4.5,0
38,4.5,0
38.1,4.5,0
38.2,4.5,0
38.3,4.5,0
38.4,4.5,0
38.5,4.5,0
38.6,4.5,0
38.7,4.5,0
38.8,4.5,0
38.9,4.5,0
39,4.5,0
39.1,4.5,0
39.2,4.5,0
39.3,4.5,0
39.4,4.5,0
39.5,4.5,0
39.6,4.5,0
39.7,4.5,0
39.8,4.5,0
39.9,4.5,0
40,4.5,0
