20,1.0473,0.06393
20.1,1.0243,0.062657
20.2,1.0219,0.061351
20.3,0.95743,0.060094
20.4,0.99968,0.058833
20.5,0.97698,0.057503
20.6,0.98452,0.056275
20.7,0.91883,0.055061
20.8,0.9174,0.053784
20.9,0.93767,0.052543
21,0.88453,0.051332
21.1,0.863,0.050083
21.2,0.9108,0.048869
21.3,0.9391,0.047641
21.4,0.8297,0.046433
21.5,0.8866,0.045249
21.6,0.85597,0.044071
21.7,0.91483,0.042949
21.8,0.97395,0.041731
21.9,0.82615,0.040585
22,0.82683,0.039441
22.1,0.83602,0.038312
22.2,0.8722,0.037199
22.3,0.8399,0.036094
22.4,0.86628,0.035003
22.5,0.85315,0.033913
22.6,0.8347,0.032866
22.7,0.89752,0.031824
22.8,0.92332,0.030804
22.9,0.84827,0.029775
23,0.85347,0.028742
23.1,0.8647,0.027768
23.2,0.87475,0.026817
23.3,0.86547,0.025839
23.4,0.9151,0.024889
23.5,0.88602,0.023957
23.6,0.90445,0.02304
23.7,0.86763,0.022128
23.8,0.9162,0.021211
23.9,0.92195,0.020334
24,0.88202,0.019407
24.1,0.88558,0.018476
24.2,0.87335,0.017492
24.3,0.8844,0.016416
24.4,0.90982,0.015285
24.5,0.90447,0.013987
24.6,0.93718,0.012617
24.7,0.85117,0.011088
24.8,0.7392,0.0094826
24.9,0.6475,0.0078295
25,0.51848,0.006245
25.1,0.41802,0.0047034
25.2,0.40935,0.0034271
25.3,0.45293,0.0023439
25.4,0.61525,0.0015368
25.5,0.92302,0.00093507
25.6,1.3303,0.00054371
25.7,1.8055,0.00030962
25.8,2.4248,0.00014991
25.9,2.9728,7.7338e-05
26,3.4149,3.5828e-05
26.1,3.9055,1.4325e-05
26.2,4.2816,4.1488e-06
26.3,4.3666,2.5218e-06
26.4,4.4796,4.4456e-07
26.5,4.5,0
26.6,4.5,0
26.7,4.5,0
26.8,4.5,0
26.9,4.5,0
27,4.5,0
27.1,4.5,0
27.2,4.5,0
27.3,4.5,0
27.4,4.5,0
27.5,4.5,0
27.6,4.5,0
27.7,4.5,0
27.8,4.5,0
27.9,4.5,0
28,4.5,0
28.1,4.5,0
28.2,4.5,0
28.3,4.5,0
28.4,4.5,0
28.5,4.5,0
28.6,4.5,0
28.7,4.5,0
28.8,4.5,0
28.9,4.5,0
29,4.5,0
29.1,4.5,0
29.2,4.5,0
29.3,4.5,0
29.4,4.5,0
29.5,4.5,0
29.6,4.5,0
29.7,4.5,0
29.8,4.5,0
29.9,4.5,0
30,4.5,0
30.1,4.5,0
30.2,4.5,0
30.3,4.5,0
30.4,4.5,0
30.5,4.5,0
30.6,4.5,0
30.7,4.5,0
30.8,4.5,0
30.9,4.5,0
31,4.5,0
31.1,4.5,0
31.2,4.5,0
31.3,4.5,0
31.4,4.5,0
31.5,4.5,0
31.6,4.5,0
31.7,4.5,0
31.8,4.5,0
31.9,4.5,0
32,4.5,0
32.1,4.5,0
32.2,4.5,0
32.3,4.5,0
32.4,4.5,0
32.5,4.5,0
32.6,4.5,0
32.7,4.5,0
32.8,4.5,0
32.9,4.5,0
33,4.5,0
33.1,4.5,0
33.2,4.5,0
33.3,4.5,0
33.4,4.5,0
33.5,4.5,0
33.6,4.5,0
33.7,4.5,0
33.8,4.5,0
33.9,4.5,0
34,4.5,0
34.1,4.5,0
34.2,4.5,0
34.3,4.5,0
34.4,4.5,0
34.5,4.5,0
34.6,4.5,0
34.7,4.5,0
34.8,4.5,0
34.9,4.5,0
35,4.5,0
35.1,4.5,0
35.2,4.5,0
35.3,4.5,0
35.4,4.5,0
35.5,4.5,0
35.6,4.5,0
35.7,4.5,0
35.8,4.5,0
35.9,4.5,0
36,4.5,0
36.1,4.5,0
36.2,4.5,0
36.3,4.5,0
36.4,4.5,0
36.5,4.5,0
36.6,4.5,0
36.7,4.5,0
36.8,4.5,0
36.9,4.5,0
37,4.5,0
37.1,4.5,0
37.2,4.5,0
37.3,4.5,0
37.4,4.5,0
37.5,4.5,0
37.6,4.5,0
37.7,4.5,0
37.8,4.5,0
37.9,4.5,0
38,4.5,0
38.1,4.5,0
38.2,4.5,0
38.3,4.5,0
38.4,4.5,0
38.5,4.5,0
38.6,4.5,0
38.7,4.5,0
38.8,4.5,0
38.9,4.5,0
39,4.5,0
39.1,4.5,0
39.2,4.5,0
39.3,4.5,0
39.4,4.5,0
39.5,4.5,0
39.6,4.5,0
39.7,4.5,0
39.8,4.5,0
39.9,4.5,0
40,4.5,0
