0,0.86838,0.37908
1,1.195,0.36666
2,1.1086,0.35387
3,0.89137,0.33996
4,1.1265,0.32628
5,0.84163,0.31176
6,0.88463,0.29638
7,0.76075,0.28037
8,0.90125,0.26406
9,0.87787,0.24684
10,0.864,0.229
11,0.96213,0.21077
12,0.95313,0.19219
13,0.90275,0.17358
14,0.86988,0.15543
15,1.4022,0.13791
16,0.96025,0.12136
17,1.0144,0.10573
18,0.85488,0.091156
19,0.93875,0.077249
20,0.9525,0.064011
21,0.95975,0.051414
22,0.80825,0.039459
23,0.88862,0.028791
24,0.97688,0.019459
25,0.41762,0.0055786
26,4.409,1.9544e-06
27,4.5,0
28,4.5,0
29,4.5,0
30,4.5,0
31,4.5,0
32,4.5,0
33,4.5,0
34,4.5,0
35,4.5,0
36,4.5,0
37,4.5,0
38,4.5,0
39,4.5,0
40,4.5,0
