0,1.1987,0.37892
1,0.783,0.36658
2,1.1854,0.35363
3,1.1202,0.34018
4,0.94463,0.32632
5,0.92175,0.31138
6,0.8705,0.29649
7,0.84112,0.28056
8,0.96075,0.26379
9,1.0543,0.24667
10,0.84288,0.22902
11,1.0382,0.21075
12,0.96588,0.19221
13,0.82562,0.17371
14,0.823,0.15552
15,1.001,0.13792
16,1.0162,0.12126
17,0.95437,0.10576
18,1.2433,0.09107
19,1.258,0.077258
20,1.2797,0.063964
21,1.0947,0.051309
22,0.872,0.039442
23,0.83912,0.027124
24,0.39113,0.0032809
25,4.5,0
26,4.5,0
27,4.5,0
28,4.5,0
29,4.5,0
30,4.5,0
31,4.5,0
32,4.5,0
33,4.5,0
34,4.5,0
35,4.5,0
36,4.5,0
37,4.5,0
38,4.5,0
39,4.5,0
40,4.5,0
