0,0.959,0.37898
1,1.0112,0.36652
2,1.0455,0.35378
3,0.9665,0.34017
4,1.1485,0.32623
5,1.0346,0.31153
6,0.94113,0.29623
7,0.84013,0.28034
8,0.95313,0.26398
9,0.85688,0.24685
10,0.72812,0.22907
11,0.7355,0.21069
12,0.92825,0.19221
13,1.098,0.17373
14,0.92113,0.15526
15,0.96275,0.13792
16,1.2659,0.12136
17,0.87262,0.10573
18,0.85438,0.091194
19,1.2748,0.077325
20,1,0.063961
21,0.86725,0.051292
22,0.85038,0.039469
23,0.93012,0.028749
24,0.8945,0.019524
25,0.83425,0.0095414
26,1.6201,0.00034228
27,4.5,0
28,4.5,0
29,4.5,0
30,4.5,0
31,4.5,0
32,4.5,0
33,4.5,0
34,4.5,0
35,4.5,0
36,4.5,0
37,4.5,0
38,4.5,0
39,4.5,0
40,4.5,0
