0,0.8698,0.078626
0.1,0.86267,0.076295
0.2,0.87638,0.073894
0.3,0.8679,0.07161
0.4,0.89272,0.069301
0.5,0.84462,0.067041
0.6,0.85728,0.064848
0.7,0.87365,0.062643
0.8,0.89653,0.060452
0.9,0.89723,0.058351
1,0.87265,0.056268
1.1,0.8699,0.054248
1.2,0.88903,0.052214
1.3,0.94255,0.05024
1.4,0.87942,0.048299
1.5,0.89155,0.046403
1.6,0.89262,0.044561
1.7,0.89572,0.042709
1.8,0.9053,0.040902
1.9,0.9436,0.039188
2,0.92755,0.037497
2.1,0.91483,0.035839
2.2,0.8987,0.034265
2.3,0.9157,0.03268
2.4,0.94795,0.031147
2.5,0.88313,0.029693
2.6,0.95895,0.028231
2.7,0.99155,0.026807
2.8,0.981,0.025478
2.9,1.0287,0.024161
3,1.0992,0.022871
3.1,1.0338,0.02164
3.2,1.0076,0.020474
3.3,1.0364,0.019325
3.4,1.0121,0.01823
3.5,0.97503,0.017167
3.6,1.0009,0.016152
3.7,1.0105,0.015197
3.8,1.0092,0.014236
3.9,1.0527,0.013333
4,1.011,0.01252
4.1,1.0151,0.011671
4.2,1.0704,0.010901
4.3,1.0272,0.010169
4.4,1.0306,0.0094653
4.5,1.0353,0.0088002
4.6,1.0425,0.0081669
4.7,1.0439,0.0075421
4.8,1.0498,0.0070002
4.9,1.0693,0.0064431
5,1.0624,0.0059528
5.1,1.0646,0.0054653
5.2,1.0616,0.0050351
5.3,1.0823,0.0046169
5.4,1.0885,0.0042237
5.5,1.0763,0.003854
5.6,1.0966,0.0035206
5.7,1.0847,0.0032052
5.8,1.0961,0.0029114
5.9,1.1016,0.0026432
6,1.1142,0.002395
6.1,1.1168,0.0021536
6.2,1.1059,0.0019394
6.3,1.109,0.0017481
6.4,1.1301,0.0015665
6.5,1.1533,0.0013983
6.6,1.1616,0.0012472
6.7,1.1784,0.0011112
6.8,1.1915,0.00098389
6.9,1.2248,0.00087565
7,1.2536,0.00077147
7.1,1.2824,0.00068307
7.2,1.3059,0.00060112
7.3,1.3677,0.00052493
7.4,1.4513,0.00045637
7.5,1.4646,0.00039635
7.6,1.5515,0.00034796
7.7,1.6325,0.00030045
7.8,1.6667,0.00026135
7.9,1.7786,0.00022143
8,1.8524,0.00018985
8.1,1.9645,0.00016381
8.2,2.058,0.00013917
8.3,2.1776,0.0001183
8.4,2.2893,9.9276e-05
8.5,2.4519,8.2456e-05
8.6,2.5383,7.0027e-05
8.7,2.7044,5.8826e-05
8.8,2.7637,4.7489e-05
8.9,2.8675,4.1795e-05
9,3.0234,3.3842e-05
9.1,3.1861,2.7916e-05
9.2,3.2798,2.2352e-05
9.3,3.4214,1.7605e-05
9.4,3.5035,1.4694e-05
9.5,3.5696,1.2706e-05
9.6,3.7269,1.0204e-05
9.7,3.7242,8.3246e-06
9.8,3.9939,5.8536e-06
9.9,3.9491,4.7244e-06
10,3.9543,3.7177e-06
10.1,4.0387,3.1643e-06
10.2,4.2308,1.8951e-06
10.3,4.2187,1.7368e-06
10.4,4.284,1.4605e-06
10.5,4.3049,9.777e-07
10.6,4.3394,8.0568e-07
10.7,4.424,7.0319e-07
10.8,4.4144,5.804e-07
10.9,4.4597,2.8541e-07
11,4.4081,2.6712e-07
11.1,4.4646,1.8363e-07
11.2,4.4623,1.5139e-07
11.3,4.4848,8.0818e-08
11.4,4.4822,1.2555e-07
11.5,4.4917,2.3285e-08
11.6,4.4806,8.107e-08
11.7,4.5,1.1485e-08
11.8,4.4943,4.6886e-08
11.9,4.5,1.0976e-08
12,4.5,0
12.1,4.5,0
12.2,4.5,0
12.3,4.5,0
12.4,4.5,0
12.5,4.5,0
12.6,4.5,0
12.7,4.5,0
12.8,4.5,0
12.9,4.5,0
13,4.5,0
13.1,4.5,0
13.2,4.5,0
13.3,4.5,0
13.4,4.5,0
13.5,4.5,0
13.6,4.5,0
13.7,4.5,0
13.8,4.5,0
13.9,4.5,0
14,4.5,0
14.1,4.5,0
14.2,4.5,0
14.3,4.5,0
14.4,4.5,0
14.5,4.5,0
14.6,4.5,0
14.7,4.5,0
14.8,4.5,0
14.9,4.5,0
15,4.5,0
15.1,4.5,0
15.2,4.5,0
15.3,4.5,0
15.4,4.5,0
15.5,4.5,0
15.6,4.5,0
15.7,4.5,0
15.8,4.5,0
15.9,4.5,0
16,4.5,0
16.1,4.5,0
16.2,4.5,0
16.3,4.5,0
16.4,4.5,0
16.5,4.5,0
16.6,4.5,0
16.7,4.5,0
16.8,4.5,0
16.9,4.5,0
17,4.5,0
17.1,4.5,0
17.2,4.5,0
17.3,4.5,0
17.4,4.5,0
17.5,4.5,0
17.6,4.5,0
17.7,4.5,0
17.8,4.5,0
17.9,4.5,0
18,4.5,0
18.1,4.5,0
18.2,4.5,0
18.3,4.5,0
18.4,4.5,0
18.5,4.5,0
18.6,4.5,0
18.7,4.5,0
18.8,4.5,0
18.9,4.5,0
19,4.5,0
19.1,4.5,0
19.2,4.5,0
19.3,4.5,0
19.4,4.5,0
19.5,4.5,0
19.6,4.5,0
19.7,4.5,0
19.8,4.5,0
19.9,4.5,0
20,4.5,0
20.1,4.5,0
20.2,4.5,0
20.3,4.5,0
20.4,4.5,0
20.5,4.5,0
20.6,4.5,0
20.7,4.5,0
20.8,4.5,0
20.9,4.5,0
21,4.5,0
21.1,4.5,0
21.2,4.5,0
21.3,4.5,0
21.4,4.5,0
21.5,4.5,0
21.6,4.5,0
21.7,4.5,0
21.8,4.5,0
21.9,4.5,0
22,4.5,0
22.1,4.5,0
22.2,4.5,0
22.3,4.5,0
22.4,4.5,0
22.5,4.5,0
22.6,4.5,0
22.7,4.5,0
22.8,4.5,0
22.9,4.5,0
23,4.5,0
23.1,4.5,0
23.2,4.5,0
23.3,4.5,0
23.4,4.5,0
23.5,4.5,0
23.6,4.5,0
23.7,4.5,0
23.8,4.5,0
23.9,4.5,0
24,4.5,0
24.1,4.5,0
24.2,4.5,0
24.3,4.5,0
24.4,4.5,0
24.5,4.5,0
24.6,4.5,0
24.7,4.5,0
24.8,4.5,0
24.9,4.5,0
25,4.5,0
25.1,4.5,0
25.2,4.5,0
25.3,4.5,0
25.4,4.5,0
25.5,4.5,0
25.6,4.5,0
25.7,4.5,0
25.8,4.5,0
25.9,4.5,0
26,4.5,0
26.1,4.5,0
26.2,4.5,0
26.3,4.5,0
26.4,4.5,0
26.5,4.5,0
26.6,4.5,0
26.7,4.5,0
26.8,4.5,0
26.9,4.5,0
27,4.5,0
27.1,4.5,0
27.2,4.5,0
27.3,4.5,0
27.4,4.5,0
27.5,4.5,0
27.6,4.5,0
27.7,4.5,0
27.8,4.5,0
27.9,4.5,0
28,4.5,0
28.1,4.5,0
28.2,4.5,0
28.3,4.5,0
28.4,4.5,0
28.5,4.5,0
28.6,4.5,0
28.7,4.5,0
28.8,4.5,0
28.9,4.5,0
29,4.5,0
29.1,4.5,0
29.2,4.5,0
29.3,4.5,0
29.4,4.5,0
29.5,4.5,0
29.6,4.5,0
29.7,4.5,0
29.8,4.5,0
29.9,4.5,0
30,4.5,0
