0,0.8906,0.078616
0.1,0.89637,0.076262
0.2,0.86335,0.073919
0.3,0.86575,0.071599
0.4,0.85678,0.069331
0.5,0.87315,0.067095
0.6,0.90462,0.064921
0.7,0.87575,0.062611
0.8,0.88277,0.060536
0.9,0.888,0.058393
1,0.8799,0.056274
1.1,0.86807,0.05422
1.2,0.87265,0.052207
1.3,0.93577,0.050272
1.4,0.8962,0.048308
1.5,0.91105,0.046386
1.6,0.92705,0.044521
1.7,0.92215,0.042727
1.8,0.9557,0.040967
1.9,0.94725,0.039188
2,0.93545,0.037495
2.1,0.91272,0.035832
2.2,0.95962,0.034242
2.3,0.98985,0.032677
2.4,0.95975,0.031118
2.5,0.94207,0.029652
2.6,1.036,0.028236
2.7,1.0057,0.026797
2.8,1.0145,0.025429
2.9,0.96362,0.024148
3,0.99155,0.02287
3.1,1.0181,0.021633
3.2,1.0237,0.020443
3.3,1.0417,0.019281
3.4,1.0049,0.018087
3.5,1.025,0.016648
3.6,0.9738,0.014998
3.7,0.90495,0.012938
3.8,0.7904,0.010475
3.9,0.65395,0.0078797
4,0.54228,0.0052723
4.1,0.62865,0.0030613
4.2,0.9357,0.0015951
4.3,1.5364,0.00069523
4.4,2.2838,0.00028641
4.5,3.1725,9.6836e-05
4.6,3.8673,2.7863e-05
4.7,4.3504,5.372e-06
4.8,4.5,0
4.9,4.4863,4.3661e-07
5,4.5,0
5.1,4.5,0
5.2,4.5,0
5.3,4.5,0
5.4,4.5,0
5.5,4.5,0
5.6,4.5,0
5.7,4.5,0
5.8,4.5,0
5.9,4.5,0
6,4.5,0
6.1,4.5,0
6.2,4.5,0
6.3,4.5,0
6.4,4.5,0
6.5,4.5,0
6.6,4.5,0
6.7,4.5,0
6.8,4.5,0
6.9,4.5,0
7,4.5,0
7.1,4.5,0
7.2,4.5,0
7.3,4.5,0
7.4,4.5,0
7.5,4.5,0
7.6,4.5,0
7.7,4.5,0
7.8,4.5,0
7.9,4.5,0
8,4.5,0
8.1,4.5,0
8.2,4.5,0
8.3,4.5,0
8.4,4.5,0
8.5,4.5,0
8.6,4.5,0
8.7,4.5,0
8.8,4.5,0
8.9,4.5,0
9,4.5,0
9.1,4.5,0
9.2,4.5,0
9.3,4.5,0
9.4,4.5,0
9.5,4.5,0
9.6,4.5,0
9.7,4.5,0
9.8,4.5,0
9.9,4.5,0
10,4.5,0
10.1,4.5,0
10.2,4.5,0
10.3,4.5,0
10.4,4.5,0
10.5,4.5,0
10.6,4.5,0
10.7,4.5,0
10.8,4.5,0
10.9,4.5,0
11,4.5,0
11.1,4.5,0
11.2,4.5,0
11.3,4.5,0
11.4,4.5,0
11.5,4.5,0
11.6,4.5,0
11.7,4.5,0
11.8,4.5,0
11.9,4.5,0
12,4.5,0
12.1,4.5,0
